#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15327091115104      -0.22458097481105         1            91       +0.837321655712       1.387e+17
             2        -108.38343745640374      -0.23016654525270         2           182       +0.357179300586       2.774e+17
             3        -108.44007303166362      -0.05663557525988         3           273       +0.248291080557       4.162e+17
             4        -108.46011226157772      -0.02003922991410         4           364       +0.173266179416       5.549e+17
             5        -108.49988627660268      -0.03977401502496         5           455       +0.088749473205       6.936e+17
             6        -108.50623035720918      -0.00634408060650         6           546       +0.073049151240       8.323e+17
             7        -108.50787650182964      -0.00164614462047         7           637       +0.056689810553       9.710e+17
             8        -108.50819035169907      -0.00031384986943         8           728       +0.011818773565       1.110e+18
             9        -108.50828966787053      -0.00009931617146         9           819       +0.005814434856       1.248e+18
            10        -108.50829925177250      -0.00000958390197        10           910       +0.002144208447       1.387e+18
            11        -108.50830102657523      -0.00000177480273        11          1001       +0.000862208433       1.526e+18
            12        -108.50830277684584      -0.00000175027061        12          1092       +0.000484652131       1.665e+18
            13        -108.50830322076597      -0.00000044392013        13          1183       +0.000266105329       1.803e+18
            14        -108.50830355166106      -0.00000033089509        14          1274       +0.000210109182       1.942e+18
            15        -108.50830357700598      -0.00000002534492        15          1365       +0.000170421056       2.081e+18
            16        -108.50830355678070      +0.00000002022527        16          1456       +0.000131273578       2.220e+18
            17        -108.50830358473247      -0.00000002795177        17          1547       +0.000126265460       2.358e+18
            18        -108.50830353548514      +0.00000004924733        18          1638       +0.000122049407       2.497e+18
            19        -108.50830355248485      -0.00000001699971        19          1729       +0.000117799268       2.636e+18
            20        -108.50830359550193      -0.00000004301708        20          1820       +0.000117529823       2.774e+18
            21        -108.50830355519872      +0.00000004030321        21          1911       +0.000123131289       2.913e+18
            22        -108.50830358317664      -0.00000002797792        22          2002       +0.000135923863       3.052e+18
            23        -108.50830350875580      +0.00000007442084        23          2093       +0.000137918854       3.191e+18
            24        -108.50830357730599      -0.00000006855019        24          2184       +0.000122186533       3.329e+18
            25        -108.50830357138481      +0.00000000592118        25          2275       +0.000124754544       3.468e+18
            26        -108.50830356125108      +0.00000001013373        26          2366       +0.000131777633       3.607e+18
            27        -108.50830352496794      +0.00000003628314        27          2457       +0.000110233414       3.745e+18
            28        -108.50830354054162      -0.00000001557368        28          2548       +0.000120574176       3.884e+18
            29        -108.50830347059267      +0.00000006994895        29          2639       +0.000109948106       4.023e+18
            30        -108.50830360562179      -0.00000013502913        30          2730       +0.000123239182       4.162e+18
            31        -108.50830354376158      +0.00000006186021        31          2821       +0.000111610964       4.300e+18
            32        -108.50830356865929      -0.00000002489770        32          2912       +0.000104436575       4.439e+18
            33        -108.50830356536302      +0.00000000329626        33          3003       +0.000101024138       4.578e+18
            34        -108.50830352134214      +0.00000004402088        34          3094       +0.000098286066       4.716e+18
            35        -108.50830355451470      -0.00000003317255        35          3185       +0.000108006420       4.855e+18
            36        -108.50830353063010      +0.00000002388460        36          3276       +0.000099432420       4.994e+18
            37        -108.50830351281354      +0.00000001781656        37          3367       +0.000098616699       5.133e+18
            38        -108.50830351745242      -0.00000000463888        38          3458       +0.000114499733       5.271e+18
            39        -108.50830359609901      -0.00000007864659        39          3549       +0.000120710569       5.410e+18
            40        -108.50830361340644      -0.00000001730743        40          3640       +0.000104409657       5.549e+18
            41        -108.50830353377108      +0.00000007963536        41          3731       +0.000110699555       5.687e+18
            42        -108.50830350461466      +0.00000002915642        42          3822       +0.000099167634       5.826e+18
            43        -108.50830350751498      -0.00000000290032        43          3913       +0.000103210859       5.965e+18
            44        -108.50830349753258      +0.00000000998240        44          4004       +0.000108327784       6.104e+18
            45        -108.50830348724719      +0.00000001028539        45          4095       +0.000112498852       6.242e+18
            46        -108.50830350521100      -0.00000001796381        46          4186       +0.000114252130       6.381e+18
            47        -108.50830352939012      -0.00000002417912        47          4277       +0.000106619695       6.520e+18
            48        -108.50830357644307      -0.00000004705295        48          4368       +0.000091584775       6.659e+18
            49        -108.50830354060942      +0.00000003583365        49          4459       +0.000098815006       6.797e+18
            50        -108.50830355458874      -0.00000001397932        50          4550       +0.000114111398       6.936e+18
