#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15320867477433      -0.22451873843434         1            91       +0.837373612616       1.387e+15
             2        -108.38344412336467      -0.23023544859034         2           182       +0.357313506567       2.774e+15
             3        -108.44009162001841      -0.05664749665374         3           273       +0.248306323722       4.162e+15
             4        -108.46006871161207      -0.01997709159366         4           364       +0.173357780869       5.549e+15
             5        -108.50001344119060      -0.03994472957854         5           455       +0.088917841663       6.936e+15
             6        -108.50631652820188      -0.00630308701128         6           546       +0.067968117502       8.323e+15
             7        -108.50791702611571      -0.00160049791383         7           637       +0.052678529860       9.710e+15
             8        -108.50821095681945      -0.00029393070375         8           728       +0.009932429477       1.110e+16
             9        -108.50829169514572      -0.00008073832626         9           819       +0.005015636175       1.248e+16
            10        -108.50829994411365      -0.00000824896793        10           910       +0.002422181835       1.387e+16
            11        -108.50829892803166      +0.00000101608198        11          1001       +0.001561313201       1.526e+16
            12        -108.50830123781761      -0.00000230978594        12          1092       +0.001379314820       1.665e+16
            13        -108.50830171327169      -0.00000047545409        13          1183       +0.001330333994       1.803e+16
            14        -108.50830203649079      -0.00000032321910        14          1274       +0.001064583482       1.942e+16
            15        -108.50830209359818      -0.00000005710739        15          1365       +0.000992839771       2.081e+16
            16        -108.50830230947206      -0.00000021587388        16          1456       +0.001035164242       2.220e+16
            17        -108.50830205302138      +0.00000025645068        17          1547       +0.001028250332       2.358e+16
            18        -108.50830214133107      -0.00000008830969        18          1638       +0.000856913961       2.497e+16
            19        -108.50830248969088      -0.00000034835981        19          1729       +0.001020660754       2.636e+16
            20        -108.50830186123271      +0.00000062845817        20          1820       +0.001082819582       2.774e+16
            21        -108.50830251578905      -0.00000065455635        21          1911       +0.000902104387       2.913e+16
            22        -108.50830263070823      -0.00000011491917        22          2002       +0.000976440912       3.052e+16
            23        -108.50830253974362      +0.00000009096460        23          2093       +0.001090345085       3.191e+16
            24        -108.50830237448864      +0.00000016525499        24          2184       +0.001008262947       3.329e+16
            25        -108.50830251080644      -0.00000013631781        25          2275       +0.001150463155       3.468e+16
            26        -108.50830210974601      +0.00000040106043        26          2366       +0.000983799440       3.607e+16
            27        -108.50830220287556      -0.00000009312954        27          2457       +0.001035417107       3.745e+16
            28        -108.50830185751197      +0.00000034536359        28          2548       +0.001099939791       3.884e+16
            29        -108.50830257816233      -0.00000072065036        29          2639       +0.000910791271       4.023e+16
            30        -108.50830301309026      -0.00000043492793        30          2730       +0.001000489934       4.162e+16
            31        -108.50830287768035      +0.00000013540991        31          2821       +0.000966891985       4.300e+16
            32        -108.50830266685043      +0.00000021082992        32          2912       +0.000967436460       4.439e+16
            33        -108.50830299818973      -0.00000033133931        33          3003       +0.000956165575       4.578e+16
            34        -108.50830182959105      +0.00000116859869        34          3094       +0.001051841259       4.716e+16
            35        -108.50830278548385      -0.00000095589280        35          3185       +0.000892225604       4.855e+16
            36        -108.50830201344030      +0.00000077204355        36          3276       +0.001095287976       4.994e+16
            37        -108.50830330929823      -0.00000129585793        37          3367       +0.000873323483       5.133e+16
            38        -108.50830302971197      +0.00000027958626        38          3458       +0.001009458597       5.271e+16
            39        -108.50830260606500      +0.00000042364697        39          3549       +0.000881001074       5.410e+16
            40        -108.50830256119299      +0.00000004487201        40          3640       +0.001136222862       5.549e+16
            41        -108.50830298184978      -0.00000042065679        41          3731       +0.000991152375       5.687e+16
            42        -108.50830314639204      -0.00000016454226        42          3822       +0.000999905689       5.826e+16
            43        -108.50830316522294      -0.00000001883090        43          3913       +0.001037845977       5.965e+16
            44        -108.50830337336562      -0.00000020814268        44          4004       +0.001030771381       6.104e+16
            45        -108.50830284828429      +0.00000052508133        45          4095       +0.001030224662       6.242e+16
            46        -108.50830241102113      +0.00000043726315        46          4186       +0.000949517052       6.381e+16
            47        -108.50830250384355      -0.00000009282242        47          4277       +0.001008509520       6.520e+16
            48        -108.50830352391023      -0.00000102006668        48          4368       +0.000986829425       6.659e+16
            49        -108.50830329914595      +0.00000022476428        49          4459       +0.000954828226       6.797e+16
            50        -108.50830331207474      -0.00000001292879        50          4550       +0.001084376614       6.936e+16
