#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15314714480083      -0.22445720846083         1            91       +0.837468936670       1.387e+15
             2        -108.38357985189737      -0.23043270709654         2           182       +0.357358185549       2.774e+15
             3        -108.44017282584863      -0.05659297395127         3           273       +0.248485060149       4.162e+15
             4        -108.46027033948047      -0.02009751363184         4           364       +0.173146080878       5.549e+15
             5        -108.49992368560666      -0.03965334612619         5           455       +0.088985218764       6.936e+15
             6        -108.50617838990003      -0.00625470429337         6           546       +0.074964578337       8.323e+15
             7        -108.50785591333452      -0.00167752343449         7           637       +0.058779805735       9.710e+15
             8        -108.50817561376654      -0.00031970043202         8           728       +0.013331662927       1.110e+16
             9        -108.50828733568285      -0.00011172191631         9           819       +0.005548327416       1.248e+16
            10        -108.50829795171271      -0.00001061602985        10           910       +0.003437627932       1.387e+16
            11        -108.50830144573794      -0.00000349402524        11          1001       +0.001569431209       1.526e+16
            12        -108.50830216181770      -0.00000071607975        12          1092       +0.001315666732       1.665e+16
            13        -108.50830231330670      -0.00000015148900        13          1183       +0.001368639867       1.803e+16
            14        -108.50830150966986      +0.00000080363684        14          1274       +0.001090184544       1.942e+16
            15        -108.50830228099132      -0.00000077132145        15          1365       +0.001041822058       2.081e+16
            16        -108.50830195763956      +0.00000032335176        16          1456       +0.001097328250       2.220e+16
            17        -108.50830246050865      -0.00000050286909        17          1547       +0.001144462762       2.358e+16
            18        -108.50830255213458      -0.00000009162594        18          1638       +0.001044234318       2.497e+16
            19        -108.50830236877616      +0.00000018335842        19          1729       +0.000976810399       2.636e+16
            20        -108.50830242632119      -0.00000005754504        20          1820       +0.001107779747       2.774e+16
            21        -108.50830248500547      -0.00000005868428        21          1911       +0.001020235826       2.913e+16
            22        -108.50830220958673      +0.00000027541874        22          2002       +0.001233096583       3.052e+16
            23        -108.50830250347263      -0.00000029388590        23          2093       +0.001013704805       3.191e+16
            24        -108.50830259066903      -0.00000008719640        24          2184       +0.001018766180       3.329e+16
            25        -108.50830236419948      +0.00000022646955        25          2275       +0.001044446523       3.468e+16
            26        -108.50830202293331      +0.00000034126617        26          2366       +0.001070573817       3.607e+16
            27        -108.50830279479391      -0.00000077186060        27          2457       +0.001033704529       3.745e+16
            28        -108.50830262634969      +0.00000016844422        28          2548       +0.001073075221       3.884e+16
            29        -108.50830267749852      -0.00000005114883        29          2639       +0.000976165647       4.023e+16
            30        -108.50830333681911      -0.00000065932059        30          2730       +0.001012788538       4.162e+16
            31        -108.50830332392343      +0.00000001289568        31          2821       +0.001100637593       4.300e+16
            32        -108.50830264405562      +0.00000067986781        32          2912       +0.000983444679       4.439e+16
            33        -108.50830275426783      -0.00000011021221        33          3003       +0.000969196506       4.578e+16
            34        -108.50830260606919      +0.00000014819864        34          3094       +0.001057151740       4.716e+16
            35        -108.50830274347192      -0.00000013740272        35          3185       +0.000936234777       4.855e+16
            36        -108.50830330328003      -0.00000055980811        36          3276       +0.001086738678       4.994e+16
            37        -108.50830312643066      +0.00000017684937        37          3367       +0.001015613371       5.133e+16
            38        -108.50830378810345      -0.00000066167279        38          3458       +0.000907816962       5.271e+16
            39        -108.50830253951085      +0.00000124859260        39          3549       +0.000901065071       5.410e+16
            40        -108.50830306356183      -0.00000052405098        40          3640       +0.000966725927       5.549e+16
            41        -108.50830361404896      -0.00000055048713        41          3731       +0.000896747602       5.687e+16
            42        -108.50830293193324      +0.00000068211571        42          3822       +0.000993259336       5.826e+16
            43        -108.50830291558749      +0.00000001634575        43          3913       +0.000851105673       5.965e+16
            44        -108.50830312675265      -0.00000021116516        44          4004       +0.000981849250       6.104e+16
            45        -108.50830282880769      +0.00000029794496        45          4095       +0.000912051846       6.242e+16
            46        -108.50830347512638      -0.00000064631870        46          4186       +0.000914464585       6.381e+16
            47        -108.50830270039424      +0.00000077473214        47          4277       +0.000959941815       6.520e+16
            48        -108.50830292100156      -0.00000022060732        48          4368       +0.001065076766       6.659e+16
            49        -108.50830286064914      +0.00000006035242        49          4459       +0.001009206978       6.797e+16
            50        -108.50830365903686      -0.00000079838772        50          4550       +0.001052077228       6.936e+16
