#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15329612725233      -0.22460619091234         1            91       +0.837333970349       1.387e+15
             2        -108.38345773839983      -0.23016161114749         2           182       +0.357174790465       2.774e+15
             3        -108.44013102874426      -0.05667329034443         3           273       +0.248352535414       4.162e+15
             4        -108.46017567550004      -0.02004464675578         4           364       +0.173195337197       5.549e+15
             5        -108.49981461600065      -0.03963894050061         5           455       +0.088768921533       6.936e+15
             6        -108.50629205802186      -0.00647744202121         6           546       +0.070674069140       8.323e+15
             7        -108.50785575431256      -0.00156369629070         7           637       +0.057487747225       9.710e+15
             8        -108.50821850127805      -0.00036274696549         8           728       +0.009732443005       1.110e+16
             9        -108.50829263321117      -0.00007413193312         9           819       +0.004260502034       1.248e+16
            10        -108.50829975139254      -0.00000711818137        10           910       +0.002968255696       1.387e+16
            11        -108.50829915486996      +0.00000059652258        11          1001       +0.002208330560       1.526e+16
            12        -108.50830157897711      -0.00000242410715        12          1092       +0.001161294952       1.665e+16
            13        -108.50830267405476      -0.00000109507765        13          1183       +0.001226639368       1.803e+16
            14        -108.50830153071088      +0.00000114334388        14          1274       +0.001170776591       1.942e+16
            15        -108.50830312502477      -0.00000159431389        15          1365       +0.001226473420       2.081e+16
            16        -108.50830302450163      +0.00000010052314        16          1456       +0.001233092918       2.220e+16
            17        -108.50830295945141      +0.00000006505022        17          1547       +0.001051558474       2.358e+16
            18        -108.50830242884010      +0.00000053061132        18          1638       +0.000907095264       2.497e+16
            19        -108.50830252261630      -0.00000009377621        19          1729       +0.001126084738       2.636e+16
            20        -108.50830256177341      -0.00000003915710        20          1820       +0.000950909445       2.774e+16
            21        -108.50830287863000      -0.00000031685660        21          1911       +0.000996275339       2.913e+16
            22        -108.50830239067399      +0.00000048795602        22          2002       +0.001155268916       3.052e+16
            23        -108.50830270867357      -0.00000031799958        23          2093       +0.001101760819       3.191e+16
            24        -108.50830306868409      -0.00000036001052        24          2184       +0.001103453577       3.329e+16
            25        -108.50830191029401      +0.00000115839008        25          2275       +0.001169903434       3.468e+16
            26        -108.50830295411514      -0.00000104382113        26          2366       +0.000832654732       3.607e+16
            27        -108.50830214817098      +0.00000080594415        27          2457       +0.000995248920       3.745e+16
            28        -108.50830209458260      +0.00000005358838        28          2548       +0.001020885456       3.884e+16
            29        -108.50830272147924      -0.00000062689664        29          2639       +0.001007458446       4.023e+16
            30        -108.50830324559118      -0.00000052411194        30          2730       +0.000970738471       4.162e+16
            31        -108.50830276718621      +0.00000047840497        31          2821       +0.000954185664       4.300e+16
            32        -108.50830267696870      +0.00000009021751        32          2912       +0.001031671788       4.439e+16
            33        -108.50830273746384      -0.00000006049514        33          3003       +0.001044586954       4.578e+16
            34        -108.50830286803651      -0.00000013057267        34          3094       +0.000999585719       4.716e+16
            35        -108.50830248699252      +0.00000038104399        35          3185       +0.001120675614       4.855e+16
            36        -108.50830313685975      -0.00000064986723        36          3276       +0.000959913824       4.994e+16
            37        -108.50830280750895      +0.00000032935080        37          3367       +0.001233766341       5.133e+16
            38        -108.50830259605200      +0.00000021145695        38          3458       +0.000967441643       5.271e+16
            39        -108.50830351324039      -0.00000091718839        39          3549       +0.000991290283       5.410e+16
            40        -108.50830285865568      +0.00000065458471        40          3640       +0.000887672413       5.549e+16
            41        -108.50830377681807      -0.00000091816239        41          3731       +0.001030984800       5.687e+16
            42        -108.50830292142409      +0.00000085539398        42          3822       +0.001125985858       5.826e+16
            43        -108.50830320352540      -0.00000028210131        43          3913       +0.000981028793       5.965e+16
            44        -108.50830319389409      +0.00000000963131        44          4004       +0.000903331126       6.104e+16
            45        -108.50830214460471      +0.00000104928938        45          4095       +0.000935187761       6.242e+16
            46        -108.50830292158118      -0.00000077697646        46          4186       +0.001004625271       6.381e+16
            47        -108.50830326946884      -0.00000034788766        47          4277       +0.001019564313       6.520e+16
            48        -108.50830287398492      +0.00000039548392        48          4368       +0.000884138246       6.659e+16
            49        -108.50830258289051      +0.00000029109441        49          4459       +0.000986967399       6.797e+16
            50        -108.50830268841483      -0.00000010552432        50          4550       +0.000972325496       6.936e+16
