#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15326946996929      -0.22457953362930         1            91       +0.837321659325       1.387e+17
             2        -108.38343167535710      -0.23016220538781         2           182       +0.357168324747       2.774e+17
             3        -108.44008352341922      -0.05665184806212         3           273       +0.248313289475       4.162e+17
             4        -108.46011839315784      -0.02003486973862         4           364       +0.173309951777       5.549e+17
             5        -108.49987903338622      -0.03976064022838         5           455       +0.088796850774       6.936e+17
             6        -108.50622789305969      -0.00634885967347         6           546       +0.073140725343       8.323e+17
             7        -108.50787556643503      -0.00164767337534         7           637       +0.056770327007       9.710e+17
             8        -108.50819255234444      -0.00031698590941         8           728       +0.011731942356       1.110e+18
             9        -108.50829016333070      -0.00009761098626         9           819       +0.005762573905       1.248e+18
            10        -108.50829974875700      -0.00000958542630        10           910       +0.002138798970       1.387e+18
            11        -108.50830089009106      -0.00000114133407        11          1001       +0.000841217833       1.526e+18
            12        -108.50830306477692      -0.00000217468586        12          1092       +0.000412837117       1.665e+18
            13        -108.50830323575028      -0.00000017097335        13          1183       +0.000338513071       1.803e+18
            14        -108.50830293372771      +0.00000030202257        14          1274       +0.000333248957       1.942e+18
            15        -108.50830357017266      -0.00000063644495        15          1365       +0.000159588981       2.081e+18
            16        -108.50830361417634      -0.00000004400368        16          1456       +0.000147979618       2.220e+18
            17        -108.50830352741991      +0.00000008675643        17          1547       +0.000139720310       2.358e+18
            18        -108.50830351052518      +0.00000001689473        18          1638       +0.000141097017       2.497e+18
            19        -108.50830351943675      -0.00000000891157        19          1729       +0.000125427019       2.636e+18
            20        -108.50830348199588      +0.00000003744087        20          1820       +0.000138005719       2.774e+18
            21        -108.50830355880287      -0.00000007680698        21          1911       +0.000124493441       2.913e+18
            22        -108.50830360010087      -0.00000004129801        22          2002       +0.000131659910       3.052e+18
            23        -108.50830354292533      +0.00000005717554        23          2093       +0.000128563956       3.191e+18
            24        -108.50830354594551      -0.00000000302018        24          2184       +0.000152560692       3.329e+18
            25        -108.50830359435869      -0.00000004841318        25          2275       +0.000143502685       3.468e+18
            26        -108.50830355549368      +0.00000003886501        26          2366       +0.000138413879       3.607e+18
            27        -108.50830358956772      -0.00000003407403        27          2457       +0.000136240029       3.745e+18
            28        -108.50830358752336      +0.00000000204436        28          2548       +0.000147963545       3.884e+18
            29        -108.50830350305419      +0.00000008446916        29          2639       +0.000142759167       4.023e+18
            30        -108.50830354359596      -0.00000004054176        30          2730       +0.000112663191       4.162e+18
            31        -108.50830353195481      +0.00000001164115        31          2821       +0.000112330314       4.300e+18
            32        -108.50830351031649      +0.00000002163831        32          2912       +0.000103672834       4.439e+18
            33        -108.50830347411460      +0.00000003620190        33          3003       +0.000142375746       4.578e+18
            34        -108.50830347807441      -0.00000000395981        34          3094       +0.000103333837       4.716e+18
            35        -108.50830357026631      -0.00000009219190        35          3185       +0.000112405808       4.855e+18
            36        -108.50830349192606      +0.00000007834025        36          3276       +0.000131529832       4.994e+18
            37        -108.50830352214221      -0.00000003021616        37          3367       +0.000134076604       5.133e+18
            38        -108.50830352579766      -0.00000000365544        38          3458       +0.000140330737       5.271e+18
            39        -108.50830349615130      +0.00000002964636        39          3549       +0.000104826344       5.410e+18
            40        -108.50830346922449      +0.00000002692681        40          3640       +0.000121443909       5.549e+18
            41        -108.50830348819308      -0.00000001896859        41          3731       +0.000107704263       5.687e+18
            42        -108.50830353098100      -0.00000004278792        42          3822       +0.000134015825       5.826e+18
            43        -108.50830354573800      -0.00000001475701        43          3913       +0.000104383350       5.965e+18
            44        -108.50830356569357      -0.00000001995556        44          4004       +0.000121367539       6.104e+18
            45        -108.50830348068155      +0.00000008501202        45          4095       +0.000132781487       6.242e+18
            46        -108.50830353177633      -0.00000005109479        46          4186       +0.000121906136       6.381e+18
            47        -108.50830357998512      -0.00000004820879        47          4277       +0.000115047206       6.520e+18
            48        -108.50830354400763      +0.00000003597749        48          4368       +0.000099725885       6.659e+18
            49        -108.50830347573977      +0.00000006826787        49          4459       +0.000096421426       6.797e+18
            50        -108.50830354299852      -0.00000006725875        50          4550       +0.000116948723       6.936e+18
