#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15331489882104      -0.22462496248104         1            91       +0.837333418292       1.387e+15
             2        -108.38356735741266      -0.23025245859162         2           182       +0.357270846558       2.774e+15
             3        -108.44012705012285      -0.05655969271020         3           273       +0.248112943407       4.162e+15
             4        -108.46027830782855      -0.02015125770569         4           364       +0.172902609925       5.549e+15
             5        -108.49997650286049      -0.03969819503195         5           455       +0.088473272769       6.936e+15
             6        -108.50632107289962      -0.00634457003913         6           546       +0.071739194422       8.323e+15
             7        -108.50785509225543      -0.00153401935580         7           637       +0.058450215441       9.710e+15
             8        -108.50818834610310      -0.00033325384767         8           728       +0.011805993574       1.110e+16
             9        -108.50829013554822      -0.00010178944513         9           819       +0.006347705819       1.248e+16
            10        -108.50829628205142      -0.00000614650320        10           910       +0.002340624936       1.387e+16
            11        -108.50830129379672      -0.00000501174530        11          1001       +0.001582852249       1.526e+16
            12        -108.50830194803582      -0.00000065423910        12          1092       +0.001329047626       1.665e+16
            13        -108.50830265287819      -0.00000070484236        13          1183       +0.001245803334       1.803e+16
            14        -108.50830271798928      -0.00000006511110        14          1274       +0.001051581051       1.942e+16
            15        -108.50830254831112      +0.00000016967816        15          1365       +0.001123876426       2.081e+16
            16        -108.50830277288509      -0.00000022457397        16          1456       +0.001069134370       2.220e+16
            17        -108.50830283567731      -0.00000006279222        17          1547       +0.001014952108       2.358e+16
            18        -108.50830226964851      +0.00000056602880        18          1638       +0.001028601189       2.497e+16
            19        -108.50830225374109      +0.00000001590742        19          1729       +0.001158450294       2.636e+16
            20        -108.50830242262268      -0.00000016888158        20          1820       +0.001025981184       2.774e+16
            21        -108.50830356401704      -0.00000114139436        21          1911       +0.001131055577       2.913e+16
            22        -108.50830313632625      +0.00000042769079        22          2002       +0.001059969434       3.052e+16
            23        -108.50830285610193      +0.00000028022431        23          2093       +0.000931106373       3.191e+16
            24        -108.50830263754622      +0.00000021855571        24          2184       +0.000980708917       3.329e+16
            25        -108.50830287911806      -0.00000024157184        25          2275       +0.000995802904       3.468e+16
            26        -108.50830259847875      +0.00000028063931        26          2366       +0.000936873531       3.607e+16
            27        -108.50830372952902      -0.00000113105027        27          2457       +0.001047631861       3.745e+16
            28        -108.50830240522740      +0.00000132430162        28          2548       +0.000949241599       3.884e+16
            29        -108.50830232984357      +0.00000007538382        29          2639       +0.001110389107       4.023e+16
            30        -108.50830311453406      -0.00000078469049        30          2730       +0.001005115970       4.162e+16
            31        -108.50830311465944      -0.00000000012538        31          2821       +0.000942332756       4.300e+16
            32        -108.50830274959817      +0.00000036506127        32          2912       +0.001017740498       4.439e+16
            33        -108.50830315433254      -0.00000040473437        33          3003       +0.001058267974       4.578e+16
            34        -108.50830261425168      +0.00000054008086        34          3094       +0.000836586551       4.716e+16
            35        -108.50830317969218      -0.00000056544050        35          3185       +0.000801810801       4.855e+16
            36        -108.50830328702649      -0.00000010733432        36          3276       +0.001061246238       4.994e+16
            37        -108.50830230404047      +0.00000098298602        37          3367       +0.001036962519       5.133e+16
            38        -108.50830221657868      +0.00000008746179        38          3458       +0.001107073159       5.271e+16
            39        -108.50830347494659      -0.00000125836790        39          3549       +0.000874610396       5.410e+16
            40        -108.50830287989773      +0.00000059504886        40          3640       +0.001072139756       5.549e+16
            41        -108.50830363874482      -0.00000075884709        41          3731       +0.001016171868       5.687e+16
            42        -108.50830312727491      +0.00000051146991        42          3822       +0.000783570536       5.826e+16
            43        -108.50830287285339      +0.00000025442152        43          3913       +0.000937323299       5.965e+16
            44        -108.50830284489834      +0.00000002795505        44          4004       +0.000968467025       6.104e+16
            45        -108.50830242722448      +0.00000041767386        45          4095       +0.001006876018       6.242e+16
            46        -108.50830257779684      -0.00000015057236        46          4186       +0.000991023798       6.381e+16
            47        -108.50830300269578      -0.00000042489894        47          4277       +0.001022732506       6.520e+16
            48        -108.50830367640495      -0.00000067370917        48          4368       +0.001103358037       6.659e+16
            49        -108.50830301692781      +0.00000065947714        49          4459       +0.000966996502       6.797e+16
            50        -108.50830296115485      +0.00000005577296        50          4550       +0.000930314757       6.936e+16
