#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15340106644716      -0.22471113010717         1            91       +0.837268233435       1.387e+15
             2        -108.38356499084014      -0.23016392439298         2           182       +0.357166141716       2.774e+15
             3        -108.44013940376730      -0.05657441292716         3           273       +0.248447670665       4.162e+15
             4        -108.46016406360465      -0.02002465983735         4           364       +0.172734039162       5.549e+15
             5        -108.50061466726700      -0.04045060366235         5           455       +0.088873262679       6.936e+15
             6        -108.50608811160907      -0.00547344434207         6           546       +0.070849258436       8.323e+15
             7        -108.50783268693573      -0.00174457532665         7           637       +0.059141588480       9.710e+15
             8        -108.50821356180244      -0.00038087486671         8           728       +0.010180847947       1.110e+16
             9        -108.50829209711976      -0.00007853531733         9           819       +0.004272568864       1.248e+16
            10        -108.50830241905828      -0.00001032193852        10           910       +0.003486310056       1.387e+16
            11        -108.50830114800337      +0.00000127105491        11          1001       +0.001451158474       1.526e+16
            12        -108.50830152966388      -0.00000038166051        12          1092       +0.001369127063       1.665e+16
            13        -108.50830209813196      -0.00000056846808        13          1183       +0.001186196418       1.803e+16
            14        -108.50830256021402      -0.00000046208206        14          1274       +0.001120869474       1.942e+16
            15        -108.50830217585541      +0.00000038435861        15          1365       +0.001087763271       2.081e+16
            16        -108.50830314579285      -0.00000096993745        16          1456       +0.001104153497       2.220e+16
            17        -108.50830298946231      +0.00000015633054        17          1547       +0.001021437417       2.358e+16
            18        -108.50830224214434      +0.00000074731797        18          1638       +0.000934833613       2.497e+16
            19        -108.50830275032591      -0.00000050818157        19          1729       +0.000981118216       2.636e+16
            20        -108.50830264166335      +0.00000010866256        20          1820       +0.000880851679       2.774e+16
            21        -108.50830253193141      +0.00000010973194        21          1911       +0.001013888560       2.913e+16
            22        -108.50830252978616      +0.00000000214524        22          2002       +0.001134594015       3.052e+16
            23        -108.50830224441748      +0.00000028536869        23          2093       +0.001090132193       3.191e+16
            24        -108.50830240931154      -0.00000016489406        24          2184       +0.000919282417       3.329e+16
            25        -108.50830314755984      -0.00000073824830        25          2275       +0.000908265879       3.468e+16
            26        -108.50830278097281      +0.00000036658703        26          2366       +0.001014758109       3.607e+16
            27        -108.50830325751616      -0.00000047654335        27          2457       +0.000775937761       3.745e+16
            28        -108.50830261397461      +0.00000064354155        28          2548       +0.001139986568       3.884e+16
            29        -108.50830310039575      -0.00000048642114        29          2639       +0.000985042453       4.023e+16
            30        -108.50830309575606      +0.00000000463969        30          2730       +0.001045771076       4.162e+16
            31        -108.50830297249323      +0.00000012326284        31          2821       +0.000991680217       4.300e+16
            32        -108.50830248291206      +0.00000048958117        32          2912       +0.000982696428       4.439e+16
            33        -108.50830280982242      -0.00000032691037        33          3003       +0.001208502381       4.578e+16
            34        -108.50830321390352      -0.00000040408109        34          3094       +0.000936159166       4.716e+16
            35        -108.50830299299017      +0.00000022091335        35          3185       +0.001024018716       4.855e+16
            36        -108.50830308116464      -0.00000008817447        36          3276       +0.000900319184       4.994e+16
            37        -108.50830320827035      -0.00000012710571        37          3367       +0.000924855904       5.133e+16
            38        -108.50830268325490      +0.00000052501545        38          3458       +0.000998514062       5.271e+16
            39        -108.50830254577470      +0.00000013748020        39          3549       +0.000911030203       5.410e+16
            40        -108.50830321298510      -0.00000066721040        40          3640       +0.001016746007       5.549e+16
            41        -108.50830252839887      +0.00000068458623        41          3731       +0.000999778583       5.687e+16
            42        -108.50830371136806      -0.00000118296919        42          3822       +0.000975289932       5.826e+16
            43        -108.50830292507236      +0.00000078629570        43          3913       +0.001019110909       5.965e+16
            44        -108.50830325331596      -0.00000032824360        44          4004       +0.001024280172       6.104e+16
            45        -108.50830322055266      +0.00000003276330        45          4095       +0.000965723399       6.242e+16
            46        -108.50830282611973      +0.00000039443293        46          4186       +0.001073828558       6.381e+16
            47        -108.50830311434657      -0.00000028822684        47          4277       +0.000967209381       6.520e+16
            48        -108.50830327858820      -0.00000016424163        48          4368       +0.001068688414       6.659e+16
            49        -108.50830314446137      +0.00000013412684        49          4459       +0.001019151472       6.797e+16
            50        -108.50830295363036      +0.00000019083100        50          4550       +0.001060861700       6.936e+16
