#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15297478850330      -0.22428485216331         1            91       +0.837772939500       1.387e+13
             2        -108.38469944241685      -0.23172465391355         2           182       +0.360420301363       2.774e+13
             3        -108.44157517843544      -0.05687573601860         3           273       +0.248800522478       4.162e+13
             4        -108.46206592405551      -0.02049074562007         4           364       +0.173442335850       5.549e+13
             5        -108.50034523419008      -0.03827931013457         5           455       +0.090280676265       6.936e+13
             6        -108.50647870468198      -0.00613347049190         6           546       +0.056548522420       8.323e+13
             7        -108.50761012790899      -0.00113142322701         7           637       +0.061620947519       9.710e+13
             8        -108.50820008176342      -0.00058995385443         8           728       +0.022589683869       1.110e+14
             9        -108.50821264775367      -0.00001256599025         9           819       +0.013545531963       1.248e+14
            10        -108.50824473076277      -0.00003208300910        10           910       +0.010693422832       1.387e+14
            11        -108.50824904387179      -0.00000431310902        11          1001       +0.011636961848       1.526e+14
            12        -108.50825808585458      -0.00000904198279        12          1092       +0.010214020974       1.665e+14
            13        -108.50826757972921      -0.00000949387463        13          1183       +0.009705475832       1.803e+14
            14        -108.50826072076332      +0.00000685896589        14          1274       +0.010108648953       1.942e+14
            15        -108.50826526736361      -0.00000454660029        15          1365       +0.011271412641       2.081e+14
            16        -108.50827184775319      -0.00000658038958        16          1456       +0.009690996151       2.220e+14
            17        -108.50825856412504      +0.00001328362815        17          1547       +0.010282482499       2.358e+14
            18        -108.50827257602377      -0.00001401189873        18          1638       +0.010205351678       2.497e+14
            19        -108.50826670670344      +0.00000586932033        19          1729       +0.011054811069       2.636e+14
            20        -108.50826746306420      -0.00000075636076        20          1820       +0.009805226099       2.774e+14
            21        -108.50827047193991      -0.00000300887571        21          1911       +0.010341459349       2.913e+14
            22        -108.50827297910473      -0.00000250716482        22          2002       +0.010088598630       3.052e+14
            23        -108.50827138421621      +0.00000159488852        23          2093       +0.010065603459       3.191e+14
            24        -108.50826309063638      +0.00000829357984        24          2184       +0.010721675446       3.329e+14
            25        -108.50826558055741      -0.00000248992103        25          2275       +0.010732044537       3.468e+14
            26        -108.50827584145712      -0.00001026089971        26          2366       +0.010283707671       3.607e+14
            27        -108.50827438567033      +0.00000145578679        27          2457       +0.010012074954       3.745e+14
            28        -108.50827501331166      -0.00000062764133        28          2548       +0.009474266757       3.884e+14
            29        -108.50826917589221      +0.00000583741945        29          2639       +0.009189248002       4.023e+14
            30        -108.50827165601935      -0.00000248012714        30          2730       +0.010146716570       4.162e+14
            31        -108.50827088421343      +0.00000077180592        31          2821       +0.009729821438       4.300e+14
            32        -108.50827013547089      +0.00000074874254        32          2912       +0.009847821089       4.439e+14
            33        -108.50826752049633      +0.00000261497456        33          3003       +0.009589612926       4.578e+14
            34        -108.50828252000086      -0.00001499950453        34          3094       +0.010292063151       4.716e+14
            35        -108.50826872817132      +0.00001379182955        35          3185       +0.009101887595       4.855e+14
            36        -108.50826547617498      +0.00000325199633        36          3276       +0.011801714226       4.994e+14
            37        -108.50826683282602      -0.00000135665104        37          3367       +0.010996071268       5.133e+14
            38        -108.50828202532053      -0.00001519249450        38          3458       +0.008623646076       5.271e+14
            39        -108.50828115080857      +0.00000087451195        39          3549       +0.009838818218       5.410e+14
            40        -108.50827457392465      +0.00000657688392        40          3640       +0.009784548386       5.549e+14
            41        -108.50827302936106      +0.00000154456359        41          3731       +0.009363650741       5.687e+14
            42        -108.50827872652573      -0.00000569716467        42          3822       +0.009873555905       5.826e+14
            43        -108.50825914530976      +0.00001958121597        43          3913       +0.010239035349       5.965e+14
            44        -108.50827960762510      -0.00002046231533        44          4004       +0.008434513501       6.104e+14
            45        -108.50828186174896      -0.00000225412386        45          4095       +0.009601774233       6.242e+14
            46        -108.50826778496047      +0.00001407678849        46          4186       +0.008857764964       6.381e+14
            47        -108.50827958375426      -0.00001179879379        47          4277       +0.008978222126       6.520e+14
            48        -108.50826616209562      +0.00001342165864        48          4368       +0.010621296731       6.659e+14
            49        -108.50828245003642      -0.00001628794080        49          4459       +0.010536625508       6.797e+14
            50        -108.50827639107810      +0.00000605895832        50          4550       +0.010762014074       6.936e+14
