#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -107.88761884096199      +0.04107109537800         1            91       +1.446200854034       1.387e+09
             2        -108.01217981808442      -0.12456097712243         2           182       +1.055430070232       2.774e+09
             3        -108.13985207174304      -0.12767225365862         3           273       +1.038626778447       4.162e+09
             4        -108.15405937798536      -0.01420730624233         4           364       +1.083158743073       5.549e+09
             5        -108.16954680038263      -0.01548742239727         5           455       +1.039761145135       6.936e+09
             6        -108.19980577128950      -0.03025897090687         6           546       +0.979555029288       8.323e+09
             7        -108.27736462481965      -0.07755885353015         7           637       +0.948532009116       9.710e+09
             8        -108.11420060821520      +0.16316401660445         8           728       +0.922318238538       1.110e+10
             9        -108.17508127197856      -0.06088066376336         9           819       +1.059248754452       1.248e+10
            10        -108.22022518469676      -0.04514391271820        10           910       +1.079778080503       1.387e+10
            11        -108.17538679138737      +0.04483839330939        11          1001       +1.039292641135       1.526e+10
            12        -108.29152201261725      -0.11613522122988        12          1092       +1.029498963328       1.665e+10
            13        -108.25539831027297      +0.03612370234428        13          1183       +1.004745578524       1.803e+10
            14        -108.28718104307353      -0.03178273280056        14          1274       +0.905925806012       1.942e+10
            15        -108.25825982291649      +0.02892122015705        15          1365       +1.186544627269       2.081e+10
            16        -108.28218605255871      -0.02392622964223        16          1456       +1.042721990259       2.220e+10
            17        -108.20860378973953      +0.07358226281919        17          1547       +0.959525564173       2.358e+10
            18        -108.15389700736878      +0.05470678237074        18          1638       +1.072383393089       2.497e+10
            19        -108.23806442943129      -0.08416742206251        19          1729       +1.008101446886       2.636e+10
            20        -108.21122516345787      +0.02683926597342        20          1820       +1.040315918529       2.774e+10
            21        -108.19778281753186      +0.01344234592601        21          1911       +0.945851159591       2.913e+10
            22        -108.22162754108868      -0.02384472355682        22          2002       +0.989104990050       3.052e+10
            23        -108.23378784537951      -0.01216030429083        23          2093       +1.023029930870       3.191e+10
            24        -108.31004647136132      -0.07625862598181        24          2184       +0.984801683058       3.329e+10
            25        -108.33024654485666      -0.02020007349535        25          2275       +1.000360204411       3.468e+10
            26        -108.28454953618721      +0.04569700866945        26          2366       +1.081728691100       3.607e+10
            27        -108.24849836899865      +0.03605116718856        27          2457       +0.977272524521       3.745e+10
            28        -108.26984567648665      -0.02134730748800        28          2548       +0.874314038401       3.884e+10
            29        -108.29684061355518      -0.02699493706852        29          2639       +0.954518096160       4.023e+10
            30        -108.30544591998694      -0.00860530643176        30          2730       +0.970232988780       4.162e+10
            31        -108.31034136384419      -0.00489544385725        31          2821       +0.940386420200       4.300e+10
            32        -108.28293886107592      +0.02740250276827        32          2912       +1.000134423183       4.439e+10
            33        -108.31445107954950      -0.03151221847358        33          3003       +0.872182448935       4.578e+10
            34        -108.29353713886304      +0.02091394068646        34          3094       +1.024676828611       4.716e+10
            35        -108.28037481525610      +0.01316232360695        35          3185       +1.011265534652       4.855e+10
            36        -108.24480164280764      +0.03557317244845        36          3276       +1.063099535020       4.994e+10
            37        -108.26061787393313      -0.01581623112548        37          3367       +0.939846178383       5.133e+10
            38        -108.30383536012567      -0.04321748619255        38          3458       +1.035781514428       5.271e+10
            39        -108.36376197616337      -0.05992661603770        39          3549       +0.970007589707       5.410e+10
            40        -108.19653279786131      +0.16722917830207        40          3640       +1.160212595570       5.549e+10
            41        -108.30524127283851      -0.10870847497721        41          3731       +1.060549422674       5.687e+10
            42        -108.22194625410674      +0.08329501873177        42          3822       +1.091401742332       5.826e+10
            43        -108.31952110831250      -0.09757485420576        43          3913       +1.015160889716       5.965e+10
            44        -108.31941237038727      +0.00010873792523        44          4004       +1.008554978013       6.104e+10
            45        -108.29835223203708      +0.02106013835019        45          4095       +1.007790230111       6.242e+10
            46        -108.32652241436215      -0.02817018232507        46          4186       +0.871983398420       6.381e+10
            47        -108.32216394519588      +0.00435846916626        47          4277       +0.906876257755       6.520e+10
            48        -108.27186396596639      +0.05029997922949        48          4368       +1.054291249308       6.659e+10
            49        -108.24610012275724      +0.02576384320915        49          4459       +0.988956513496       6.797e+10
            50        -108.25561407575431      -0.00951395299707        50          4550       +1.107529553926       6.936e+10
