#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15325742494460      -0.22456748860461         1            91       +0.837330825495       1.387e+17
             2        -108.38342472200128      -0.23016729705668         2           182       +0.357162922694       2.774e+17
             3        -108.44007700085022      -0.05665227884894         3           273       +0.248291692317       4.162e+17
             4        -108.46011694577527      -0.02003994492505         4           364       +0.173280577629       5.549e+17
             5        -108.49988229470731      -0.03976534893204         5           455       +0.088799430804       6.936e+17
             6        -108.50622499480326      -0.00634270009596         6           546       +0.073140863157       8.323e+17
             7        -108.50787826118119      -0.00165326637793         7           637       +0.056568227823       9.710e+17
             8        -108.50818859028725      -0.00031032910606         8           728       +0.011957813708       1.110e+18
             9        -108.50828981602930      -0.00010122574206         9           819       +0.005887697121       1.248e+18
            10        -108.50829976291755      -0.00000994688824        10           910       +0.002141124585       1.387e+18
            11        -108.50830096870818      -0.00000120579064        11          1001       +0.000873252447       1.526e+18
            12        -108.50830272834592      -0.00000175963774        12          1092       +0.000378488750       1.665e+18
            13        -108.50830335640460      -0.00000062805867        13          1183       +0.000380114798       1.803e+18
            14        -108.50830309463771      +0.00000026176689        14          1274       +0.000221762780       1.942e+18
            15        -108.50830341901647      -0.00000032437876        15          1365       +0.000153647803       2.081e+18
            16        -108.50830348683712      -0.00000006782065        16          1456       +0.000140473861       2.220e+18
            17        -108.50830357420897      -0.00000008737184        17          1547       +0.000130154284       2.358e+18
            18        -108.50830359736160      -0.00000002315264        18          1638       +0.000128235004       2.497e+18
            19        -108.50830361417989      -0.00000001681829        19          1729       +0.000123822238       2.636e+18
            20        -108.50830357304389      +0.00000004113600        20          1820       +0.000125159749       2.774e+18
            21        -108.50830356971730      +0.00000000332659        21          1911       +0.000113172047       2.913e+18
            22        -108.50830358579501      -0.00000001607771        22          2002       +0.000102793443       3.052e+18
            23        -108.50830356600548      +0.00000001978952        23          2093       +0.000115518998       3.191e+18
            24        -108.50830358723441      -0.00000002122893        24          2184       +0.000108901998       3.329e+18
            25        -108.50830365751821      -0.00000007028380        25          2275       +0.000102038650       3.468e+18
            26        -108.50830359151362      +0.00000006600459        26          2366       +0.000108169604       3.607e+18
            27        -108.50830352091410      +0.00000007059953        27          2457       +0.000114135329       3.745e+18
            28        -108.50830362727343      -0.00000010635934        28          2548       +0.000115472113       3.884e+18
            29        -108.50830353459118      +0.00000009268226        29          2639       +0.000103675752       4.023e+18
            30        -108.50830362583403      -0.00000009124285        30          2730       +0.000103898981       4.162e+18
            31        -108.50830354554712      +0.00000008028691        31          2821       +0.000118719319       4.300e+18
            32        -108.50830366560011      -0.00000012005299        32          2912       +0.000102784764       4.439e+18
            33        -108.50830355507728      +0.00000011052283        33          3003       +0.000105415407       4.578e+18
            34        -108.50830354859573      +0.00000000648154        34          3094       +0.000109608434       4.716e+18
            35        -108.50830357799458      -0.00000002939885        35          3185       +0.000085747735       4.855e+18
            36        -108.50830348774491      +0.00000009024967        36          3276       +0.000096656838       4.994e+18
            37        -108.50830355304346      -0.00000006529855        37          3367       +0.000105208865       5.133e+18
            38        -108.50830360465314      -0.00000005160967        38          3458       +0.000101744692       5.271e+18
            39        -108.50830366389827      -0.00000005924514        39          3549       +0.000106286020       5.410e+18
            40        -108.50830356115918      +0.00000010273909        40          3640       +0.000098710694       5.549e+18
            41        -108.50830358132512      -0.00000002016594        41          3731       +0.000098995913       5.687e+18
            42        -108.50830355148022      +0.00000002984490        42          3822       +0.000091518242       5.826e+18
            43        -108.50830361236494      -0.00000006088472        43          3913       +0.000094254080       5.965e+18
            44        -108.50830365300025      -0.00000004063531        44          4004       +0.000104434754       6.104e+18
            45        -108.50830355125940      +0.00000010174085        45          4095       +0.000111072149       6.242e+18
            46        -108.50830356108087      -0.00000000982146        46          4186       +0.000092254336       6.381e+18
            47        -108.50830354117197      +0.00000001990890        47          4277       +0.000100387442       6.520e+18
            48        -108.50830353800477      +0.00000000316720        48          4368       +0.000093927424       6.659e+18
            49        -108.50830352577695      +0.00000001222782        49          4459       +0.000096460987       6.797e+18
            50        -108.50830360236878      -0.00000007659183        50          4550       +0.000108298088       6.936e+18
