#Efci:-108.5143012407
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -108.15337712931239      -0.22468719297240         1            91       +0.837259353969       1.387e+15
             2        -108.38353739161890      -0.23016026230651         2           182       +0.357185370122       2.774e+15
             3        -108.44015191758997      -0.05661452597107         3           273       +0.248388797915       4.162e+15
             4        -108.46011126897740      -0.01995935138743         4           364       +0.173193088821       5.549e+15
             5        -108.49998957225378      -0.03987830327638         5           455       +0.088737587977       6.936e+15
             6        -108.50632203116166      -0.00633245890788         6           546       +0.072467362496       8.323e+15
             7        -108.50788508929664      -0.00156305813498         7           637       +0.055113211817       9.710e+15
             8        -108.50820605655719      -0.00032096726055         8           728       +0.010630345465       1.110e+16
             9        -108.50829121081333      -0.00008515425614         9           819       +0.005806820610       1.248e+16
            10        -108.50830036040033      -0.00000914958700        10           910       +0.002320425822       1.387e+16
            11        -108.50829840879533      +0.00000195160500        11          1001       +0.002186941965       1.526e+16
            12        -108.50830139884255      -0.00000299004722        12          1092       +0.001336915940       1.665e+16
            13        -108.50830197362852      -0.00000057478597        13          1183       +0.001286352306       1.803e+16
            14        -108.50830217618237      -0.00000020255385        14          1274       +0.001014241286       1.942e+16
            15        -108.50830144469380      +0.00000073148857        15          1365       +0.001187737893       2.081e+16
            16        -108.50830272681118      -0.00000128211738        16          1456       +0.001076593425       2.220e+16
            17        -108.50830289408368      -0.00000016727250        17          1547       +0.001111153651       2.358e+16
            18        -108.50830278267851      +0.00000011140517        18          1638       +0.001029146311       2.497e+16
            19        -108.50830182694213      +0.00000095573638        19          1729       +0.001064194563       2.636e+16
            20        -108.50830306070857      -0.00000123376644        20          1820       +0.000936529546       2.774e+16
            21        -108.50830234521865      +0.00000071548992        21          1911       +0.000988146985       2.913e+16
            22        -108.50830267177294      -0.00000032655429        22          2002       +0.001168225515       3.052e+16
            23        -108.50830255540203      +0.00000011637091        23          2093       +0.001145015480       3.191e+16
            24        -108.50830246215686      +0.00000009324516        24          2184       +0.001010233873       3.329e+16
            25        -108.50830239838835      +0.00000006376851        25          2275       +0.001061017691       3.468e+16
            26        -108.50830338267525      -0.00000098428690        26          2366       +0.000985201478       3.607e+16
            27        -108.50830211025865      +0.00000127241660        27          2457       +0.001129833905       3.745e+16
            28        -108.50830266178988      -0.00000055153123        28          2548       +0.000905653314       3.884e+16
            29        -108.50830284277691      -0.00000018098703        29          2639       +0.000978364394       4.023e+16
            30        -108.50830321943394      -0.00000037665703        30          2730       +0.000999606866       4.162e+16
            31        -108.50830302595868      +0.00000019347526        31          2821       +0.001097040789       4.300e+16
            32        -108.50830330375310      -0.00000027779441        32          2912       +0.000907828660       4.439e+16
            33        -108.50830240638383      +0.00000089736926        33          3003       +0.001150834450       4.578e+16
            34        -108.50830224991952      +0.00000015646431        34          3094       +0.001046928115       4.716e+16
            35        -108.50830354534143      -0.00000129542191        35          3185       +0.001011306843       4.855e+16
            36        -108.50830318821774      +0.00000035712370        36          3276       +0.001007580746       4.994e+16
            37        -108.50830304714235      +0.00000014107539        37          3367       +0.000982311985       5.133e+16
            38        -108.50830288848840      +0.00000015865395        38          3458       +0.000944730051       5.271e+16
            39        -108.50830297310517      -0.00000008461677        39          3549       +0.001036254935       5.410e+16
            40        -108.50830295732354      +0.00000001578164        40          3640       +0.001080540117       5.549e+16
            41        -108.50830328190496      -0.00000032458142        41          3731       +0.000979996826       5.687e+16
            42        -108.50830255439169      +0.00000072751327        42          3822       +0.001061646131       5.826e+16
            43        -108.50830290918469      -0.00000035479300        43          3913       +0.001073797888       5.965e+16
            44        -108.50830310731045      -0.00000019812576        44          4004       +0.001108031322       6.104e+16
            45        -108.50830247857817      +0.00000062873228        45          4095       +0.001030336237       6.242e+16
            46        -108.50830335141073      -0.00000087283256        46          4186       +0.001069747037       6.381e+16
            47        -108.50830279880809      +0.00000055260264        47          4277       +0.001064749495       6.520e+16
            48        -108.50830317616362      -0.00000037735553        48          4368       +0.000938578923       6.659e+16
            49        -108.50830332182967      -0.00000014566605        49          4459       +0.000985130674       6.797e+16
            50        -108.50830266642932      +0.00000065540036        50          4550       +0.001030415294       6.936e+16
