#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35582827118373      -0.00134278855842         1            26       +0.0012255618       5.400e+17
           2        -153.35708722171012      -0.00125895052639         2            52       +0.0011898136       1.080e+18
           3        -153.36883072947305      -0.01174350776293         3            78       +0.0008023210       1.620e+18
           4        -153.37166410010511      -0.00283337063206         4           104       +0.0007157670       2.160e+18
           5        -153.38284351354335      -0.01117941343824         5           130       +0.0003752499       2.700e+18
           6        -153.38258666777458      +0.00025684576877         6           156       +0.0003752362       3.240e+18
           7        -153.38670147099270      -0.00411480321813         7           182       +0.0000933896       3.780e+18
           8        -153.38665530657235      +0.00004616442035         8           208       +0.0000931053       4.320e+18
           9        -153.38648218322871      +0.00017312334364         9           234       +0.0001131986       4.860e+18
          10        -153.38661475516807      -0.00013257193936        10           260       +0.0000895173       5.400e+18
          11        -153.38678808083725      -0.00017332566918        11           286       +0.0000487058       5.940e+18
          12        -153.38680735697531      -0.00001927613806        12           312       +0.0000404753       6.480e+18
          13        -153.38680916444210      -0.00000180746679        13           338       +0.0000385607       7.020e+18
          14        -153.38682100699549      -0.00001184255339        14           364       +0.0000322509       7.560e+18
          15        -153.38683569336942      -0.00001468637393        15           390       +0.0000239663       8.100e+18
          16        -153.38683495876015      +0.00000073460927        16           416       +0.0000245343       8.640e+18
          17        -153.38683405408491      +0.00000090467523        17           442       +0.0000247868       9.180e+18
          18        -153.38683452823676      -0.00000047415185        18           468       +0.0000244741       9.720e+18
          19        -153.38683383726598      +0.00000069097078        19           494       +0.0000250194       1.026e+19
          20        -153.38683377410243      +0.00000006316355        20           520       +0.0000249526       1.080e+19
          21        -153.38683453203558      -0.00000075793315        21           546       +0.0000242004       1.134e+19
          22        -153.38683381528725      +0.00000071674833        22           572       +0.0000246828       1.188e+19
          23        -153.38683304721522      +0.00000076807203        23           598       +0.0000254885       1.242e+19
          24        -153.38683403285322      -0.00000098563800        24           624       +0.0000247622       1.296e+19
          25        -153.38683391625790      +0.00000011659532        25           650       +0.0000247780       1.350e+19
