#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35592973215265      -0.00144424952734         1            26       +0.0012408714       5.400e+11
           2        -153.35769543153026      -0.00176569937761         2            52       +0.0012203841       1.080e+12
           3        -153.35834864094892      -0.00065320941866         3            78       +0.0011500955       1.620e+12
           4        -153.35900218191281      -0.00065354096390         4           104       +0.0011607724       2.160e+12
           5        -153.35975267081821      -0.00075048890540         5           130       +0.0011470981       2.700e+12
           6        -153.35956760824595      +0.00018506257226         6           156       +0.0011321270       3.240e+12
           7        -153.35866494754899      +0.00090266069697         7           182       +0.0011390110       3.780e+12
           8        -153.35875022405185      -0.00008527650286         8           208       +0.0011394833       4.320e+12
           9        -153.35906194387312      -0.00031171982127         9           234       +0.0011433161       4.860e+12
          10        -153.35944299762437      -0.00038105375125        10           260       +0.0011505715       5.400e+12
          11        -153.35949062535241      -0.00004762772804        11           286       +0.0011382249       5.940e+12
          12        -153.35946782481793      +0.00002280053448        12           312       +0.0011322406       6.480e+12
          13        -153.36033411932394      -0.00086629450601        13           338       +0.0011093700       7.020e+12
          14        -153.36023530357375      +0.00009881575019        14           364       +0.0011113042       7.560e+12
          15        -153.35993583466956      +0.00029946890419        15           390       +0.0011019189       8.100e+12
          16        -153.36053055318780      -0.00059471851824        16           416       +0.0011106742       8.640e+12
          17        -153.36054068763056      -0.00001013444276        17           442       +0.0011046351       9.180e+12
          18        -153.36081995060306      -0.00027926297250        18           468       +0.0011048983       9.720e+12
          19        -153.36108400190767      -0.00026405130461        19           494       +0.0010810562       1.026e+13
          20        -153.36136549474710      -0.00028149283943        20           520       +0.0010717081       1.080e+13
          21        -153.36176382463117      -0.00039832988406        21           546       +0.0010837786       1.134e+13
          22        -153.36187179011384      -0.00010796548267        22           572       +0.0010593356       1.188e+13
          23        -153.36195870154828      -0.00008691143444        23           598       +0.0010791415       1.242e+13
          24        -153.36243610132126      -0.00047739977299        24           624       +0.0010532602       1.296e+13
          25        -153.36154446802854      +0.00089163329272        25           650       +0.0010995447       1.350e+13
