#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.25681892047058      +0.09766656215473         1            26       +0.0012255591       1.080e+18
           2        -152.61754116210506      +0.63927775836552         2            52       +0.0027325770       2.160e+18
           3        -153.29444258061696      -0.67690141851190         3            78       +0.0010197115       3.240e+18
           4        -153.32625652693304      -0.03181394631608         4           104       +0.0008115001       4.320e+18
           5        -153.29943942119388      +0.02681710573916         5           130       +0.0009548946       5.400e+18
           6        -153.32850699384460      -0.02906757265072         6           156       +0.0007758078       6.480e+18
           7        -153.33744969933022      -0.00894270548562         7           182       +0.0007263135       7.560e+18
           8        -153.38101173047363      -0.04356203114341         8           208       +0.0002193725       8.640e+18
           9        -153.38054897913710      +0.00046275133653         9           234       +0.0002254396       9.720e+18
          10        -153.38229653016401      -0.00174755102691        10           260       +0.0002387041       1.080e+19
          11        -153.38005151630884      +0.00224501385517        11           286       +0.0002740808       1.188e+19
          12        -153.38367123854121      -0.00361972223237        12           312       +0.0001753343       1.296e+19
          13        -153.38544095605897      -0.00176971751776        13           338       +0.0001366724       1.404e+19
          14        -153.38670896877670      -0.00126801271773        14           364       +0.0000425665       1.512e+19
          15        -153.38682871361053      -0.00011974483382        15           390       +0.0000210614       1.620e+19
          16        -153.38683297787819      -0.00000426426766        16           416       +0.0000216154       1.728e+19
          17        -153.38682813351946      +0.00000484435873        17           442       +0.0000234462       1.836e+19
          18        -153.38680948824924      +0.00001864527022        18           468       +0.0000306303       1.944e+19
          19        -153.38681930772643      -0.00000981947719        19           494       +0.0000276221       2.052e+19
          20        -153.38681893918712      +0.00000036853930        20           520       +0.0000273263       2.160e+19
          21        -153.38681492149084      +0.00000401769628        21           546       +0.0000290056       2.268e+19
          22        -153.38680087312898      +0.00001404836186        22           572       +0.0000314061       2.376e+19
          23        -153.38681149864306      -0.00001062551408        23           598       +0.0000267720       2.484e+19
          24        -153.38679299252178      +0.00001850612128        24           624       +0.0000290275       2.592e+19
          25        -153.38680324280452      -0.00001025028274        25           650       +0.0000285678       2.700e+19
