#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.25684084312593      +0.09764463949938         1            26       +0.0012255233       1.080e+18
           2        -152.61780423963870      +0.63903660348723         2            52       +0.0027323689       2.160e+18
           3        -153.29455298548066      -0.67674874584196         3            78       +0.0010190660       3.240e+18
           4        -153.32796697414361      -0.03341398866294         4           104       +0.0007989362       4.320e+18
           5        -153.30341509913470      +0.02455187500891         5           130       +0.0009408777       5.400e+18
           6        -153.31406701594784      -0.01065191681315         6           156       +0.0008435698       6.480e+18
           7        -153.34779412601333      -0.03372711006548         7           182       +0.0006424776       7.560e+18
           8        -153.36697851941301      -0.01918439339968         8           208       +0.0004265233       8.640e+18
           9        -153.38562404693110      -0.01864552751809         9           234       +0.0000986211       9.720e+18
          10        -153.37948417231226      +0.00613987461884        10           260       +0.0002567287       1.080e+19
          11        -153.38446475297408      -0.00498058066182        11           286       +0.0001468233       1.188e+19
          12        -153.38470155582448      -0.00023680285040        12           312       +0.0001391052       1.296e+19
          13        -153.38559557371059      -0.00089401788611        13           338       +0.0001044908       1.404e+19
          14        -153.38680063402992      -0.00120506031934        14           364       +0.0000238331       1.512e+19
          15        -153.38682680706563      -0.00002617303571        15           390       +0.0000278059       1.620e+19
          16        -153.38682440844613      +0.00000239861950        16           416       +0.0000276285       1.728e+19
          17        -153.38680928909798      +0.00001511934815        17           442       +0.0000308735       1.836e+19
          18        -153.38681101490539      -0.00000172580741        18           468       +0.0000330569       1.944e+19
          19        -153.38681158256838      -0.00000056766299        19           494       +0.0000288099       2.052e+19
          20        -153.38683553515432      -0.00002395258593        20           520       +0.0000209872       2.160e+19
          21        -153.38682486053963      +0.00001067461469        21           546       +0.0000250151       2.268e+19
          22        -153.38683038011092      -0.00000551957129        22           572       +0.0000234772       2.376e+19
          23        -153.38680328785642      +0.00002709225450        23           598       +0.0000298109       2.484e+19
          24        -153.38680076666679      +0.00000252118963        24           624       +0.0000296452       2.592e+19
          25        -153.38680409387641      -0.00000332720961        25           650       +0.0000307345       2.700e+19
