#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35583007610464      -0.00134459347933         1            26       +0.0012253854       5.400e+15
           2        -153.35708796857108      -0.00125789246644         2            52       +0.0011895627       1.080e+16
           3        -153.36384861885932      -0.00676065028824         3            78       +0.0009831864       1.620e+16
           4        -153.37219925724062      -0.00835063838130         4           104       +0.0006791510       2.160e+16
           5        -153.37361751151295      -0.00141825427232         5           130       +0.0006404378       2.700e+16
           6        -153.38147877444891      -0.00786126293596         6           156       +0.0004043952       3.240e+16
           7        -153.38300198532377      -0.00152321087486         7           182       +0.0003643601       3.780e+16
           8        -153.38331907627051      -0.00031709094674         8           208       +0.0003385535       4.320e+16
           9        -153.38646236386080      -0.00314328759029         9           234       +0.0001381103       4.860e+16
          10        -153.38668825051076      -0.00022588664996        10           260       +0.0000865848       5.400e+16
          11        -153.38671254124961      -0.00002429073885        11           286       +0.0000811949       5.940e+16
          12        -153.38672897624346      -0.00001643499385        12           312       +0.0000798284       6.480e+16
          13        -153.38672230746946      +0.00000666877401        13           338       +0.0000791269       7.020e+16
          14        -153.38673659072515      -0.00001428325569        14           364       +0.0000767759       7.560e+16
          15        -153.38674717353152      -0.00001058280637        15           390       +0.0000721396       8.100e+16
          16        -153.38674509804517      +0.00000207548635        16           416       +0.0000727327       8.640e+16
          17        -153.38675985011412      -0.00001475206895        17           442       +0.0000688792       9.180e+16
          18        -153.38677362183617      -0.00001377172205        18           468       +0.0000569288       9.720e+16
          19        -153.38678562731428      -0.00001200547811        19           494       +0.0000538294       1.026e+17
          20        -153.38677657637663      +0.00000905093765        20           520       +0.0000595055       1.080e+17
          21        -153.38677761455438      -0.00000103817774        21           546       +0.0000589145       1.134e+17
          22        -153.38677384996231      +0.00000376459207        22           572       +0.0000600235       1.188e+17
          23        -153.38676825776307      +0.00000559219924        23           598       +0.0000615128       1.242e+17
          24        -153.38676305219656      +0.00000520556651        24           624       +0.0000629565       1.296e+17
          25        -153.38676483636112      -0.00000178416457        25           650       +0.0000627923       1.350e+17
