#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.25694508419107      +0.09754039843423         1            26       +0.0012254923       1.080e+16
           2        -152.61997905386090      +0.63696603033017         2            52       +0.0027318173       2.160e+16
           3        -153.29544205537559      -0.67546300151469         3            78       +0.0010187436       3.240e+16
           4        -153.30067048858140      -0.00522843320582         4           104       +0.0009917867       4.320e+16
           5        -153.31605321225945      -0.01538272367804         5           130       +0.0008871901       5.400e+16
           6        -153.31324857100961      +0.00280464124984         6           156       +0.0007590006       6.480e+16
           7        -153.30766114478621      +0.00558742622340         7           182       +0.0008068721       7.560e+16
           8        -153.29952433063704      +0.00813681414917         8           208       +0.0008288405       8.640e+16
           9        -153.29545664540063      +0.00406768523641         9           234       +0.0008747202       9.720e+16
          10        -153.34209229024719      -0.04663564484656        10           260       +0.0006680564       1.080e+17
          11        -153.33324958566610      +0.00884270458110        11           286       +0.0007300397       1.188e+17
          12        -153.37204123613557      -0.03879165046948        12           312       +0.0004222397       1.296e+17
          13        -153.36848989239425      +0.00355134374132        13           338       +0.0004674330       1.404e+17
          14        -153.38208326505111      -0.01359337265686        14           364       +0.0002559522       1.512e+17
          15        -153.38324132306280      -0.00115805801170        15           390       +0.0001723597       1.620e+17
          16        -153.38466842062240      -0.00142709755960        16           416       +0.0001665091       1.728e+17
          17        -153.38044412911668      +0.00422429150572        17           442       +0.0002171326       1.836e+17
          18        -153.38377198907875      -0.00332785996207        18           468       +0.0001813341       1.944e+17
          19        -153.38128293671562      +0.00248905236313        19           494       +0.0002259589       2.052e+17
          20        -153.37941323666578      +0.00186970004984        20           520       +0.0002146021       2.160e+17
          21        -153.37520454057221      +0.00420869609357        21           546       +0.0003741001       2.268e+17
          22        -153.34444668447108      +0.03075785610113        22           572       +0.0005455497       2.376e+17
          23        -153.35852946388616      -0.01408277941508        23           598       +0.0005108943       2.484e+17
          24        -153.38005313480781      -0.02152367092165        24           624       +0.0002233180       2.592e+17
          25        -153.37956049897946      +0.00049263582835        25           650       +0.0002270195       2.700e+17
