#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37475996870401      -0.02027448607870         1            26       +0.0012293967       1.080e+12
           2        -153.37769941847992      -0.00293944977591         2            52       +0.0007124097       2.160e+12
           3        -153.38563032411503      -0.00793090563511         3            78       +0.0003668237       3.240e+12
           4        -153.38667678241666      -0.00104645830163         4           104       +0.0002288761       4.320e+12
           5        -153.38693820750854      -0.00026142509188         5           130       +0.0001038513       5.400e+12
           6        -153.38707465770278      -0.00013645019425         6           156       +0.0000882557       6.480e+12
           7        -153.38694831838063      +0.00012633932215         7           182       +0.0000938814       7.560e+12
           8        -153.38705929788421      -0.00011097950357         8           208       +0.0000713231       8.640e+12
           9        -153.38692029797522      +0.00013899990898         9           234       +0.0000747781       9.720e+12
          10        -153.38703930110066      -0.00011900312543        10           260       +0.0000812363       1.080e+13
          11        -153.38708038253245      -0.00004108143179        11           286       +0.0000790954       1.188e+13
          12        -153.38710514705389      -0.00002476452144        12           312       +0.0000749009       1.296e+13
          13        -153.38690585328706      +0.00019929376683        13           338       +0.0000995586       1.404e+13
          14        -153.38709144850350      -0.00018559521644        14           364       +0.0000660797       1.512e+13
          15        -153.38692885999743      +0.00016258850607        15           390       +0.0000961743       1.620e+13
          16        -153.38706335875301      -0.00013449875559        16           416       +0.0000687322       1.728e+13
          17        -153.38708934182563      -0.00002598307262        17           442       +0.0000797617       1.836e+13
          18        -153.38709168814685      -0.00000234632122        18           468       +0.0000824672       1.944e+13
          19        -153.38707037617098      +0.00002131197587        19           494       +0.0000906678       2.052e+13
          20        -153.38686957239534      +0.00020080377564        20           520       +0.0000920755       2.160e+13
          21        -153.38700203115812      -0.00013245876278        21           546       +0.0000928120       2.268e+13
          22        -153.38676254931809      +0.00023948184003        22           572       +0.0000913071       2.376e+13
          23        -153.38705015931228      -0.00028760999419        23           598       +0.0000992574       2.484e+13
          24        -153.38696813602894      +0.00008202328334        24           624       +0.0000948201       2.592e+13
          25        -153.38695755182297      +0.00001058420597        25           650       +0.0000855050       2.700e+13
