#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35582754881165      -0.00134206618634         1            26       +0.0012267885       5.400e+13
           2        -153.35707683894432      -0.00124929013268         2            52       +0.0011894228       1.080e+14
           3        -153.35900825630370      -0.00193141735937         3            78       +0.0011389522       1.620e+14
           4        -153.36035010228207      -0.00134184597837         4           104       +0.0010958988       2.160e+14
           5        -153.36402141493593      -0.00367131265386         5           130       +0.0009807794       2.700e+14
           6        -153.36719966409578      -0.00317824915984         6           156       +0.0008782935       3.240e+14
           7        -153.36825793357383      -0.00105826947805         7           182       +0.0008349893       3.780e+14
           8        -153.37685452080808      -0.00859658723425         8           208       +0.0005021097       4.320e+14
           9        -153.37691114191327      -0.00005662110519         9           234       +0.0005022941       4.860e+14
          10        -153.37690065252715      +0.00001048938611        10           260       +0.0005004727       5.400e+14
          11        -153.37705853796331      -0.00015788543615        11           286       +0.0004980439       5.940e+14
          12        -153.37734131104048      -0.00028277307717        12           312       +0.0004951532       6.480e+14
          13        -153.37727204395898      +0.00006926708150        13           338       +0.0004969800       7.020e+14
          14        -153.37693933379578      +0.00033271016321        14           364       +0.0005008894       7.560e+14
          15        -153.37700214418552      -0.00006281038975        15           390       +0.0005030372       8.100e+14
          16        -153.37726362108387      -0.00026147689834        16           416       +0.0005023711       8.640e+14
          17        -153.37627238599222      +0.00099123509165        17           442       +0.0005211897       9.180e+14
          18        -153.37528543979855      +0.00098694619368        18           468       +0.0005574359       9.720e+14
          19        -153.37576125052740      -0.00047581072886        19           494       +0.0005447782       1.026e+15
          20        -153.37523706905193      +0.00052418147547        20           520       +0.0005648713       1.080e+15
          21        -153.37615409559601      -0.00091702654407        21           546       +0.0005208329       1.134e+15
          22        -153.37605538256389      +0.00009871303212        22           572       +0.0005264682       1.188e+15
          23        -153.37585062978170      +0.00020475278220        23           598       +0.0005289873       1.242e+15
          24        -153.37554868217100      +0.00030194761069        24           624       +0.0005410689       1.296e+15
          25        -153.37537932041710      +0.00016936175390        25           650       +0.0005522228       1.350e+15
