#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.25685180036265      +0.09763368226265         1            26       +0.0012255706       1.080e+18
           2        -152.61774491235585      +0.63910688800681         2            52       +0.0027325168       2.160e+18
           3        -153.29463872444973      -0.67689381209388         3            78       +0.0010188397       3.240e+18
           4        -153.32840938741930      -0.03377066296957         4           104       +0.0008048111       4.320e+18
           5        -153.31834016964174      +0.01006921777756         5           130       +0.0008790517       5.400e+18
           6        -153.32038691941725      -0.00204674977550         6           156       +0.0007867251       6.480e+18
           7        -153.31460192471741      +0.00578499469984         7           182       +0.0008616469       7.560e+18
           8        -153.38008500466646      -0.06548307994905         8           208       +0.0002487541       8.640e+18
           9        -153.38225703840200      -0.00217203373555         9           234       +0.0002229352       9.720e+18
          10        -153.37601961207540      +0.00623742632661        10           260       +0.0003545254       1.080e+19
          11        -153.37520524320846      +0.00081436886694        11           286       +0.0003370676       1.188e+19
          12        -153.38463990066637      -0.00943465745792        12           312       +0.0001443618       1.296e+19
          13        -153.38271356383603      +0.00192633683034        13           338       +0.0001928288       1.404e+19
          14        -153.38199550697738      +0.00071805685866        14           364       +0.0002125330       1.512e+19
          15        -153.38667490901469      -0.00467940203731        15           390       +0.0000500644       1.620e+19
          16        -153.38404069048650      +0.00263421852819        16           416       +0.0001510911       1.728e+19
          17        -153.38675215471275      -0.00271146422625        17           442       +0.0000371694       1.836e+19
          18        -153.38663371964410      +0.00011843506866        18           468       +0.0000528857       1.944e+19
          19        -153.38681572278017      -0.00018200313608        19           494       +0.0000256845       2.052e+19
          20        -153.38664967715431      +0.00016604562586        20           520       +0.0000521644       2.160e+19
          21        -153.38680764087289      -0.00015796371858        21           546       +0.0000285397       2.268e+19
          22        -153.38679912876913      +0.00000851210376        22           572       +0.0000324535       2.376e+19
          23        -153.38683254440073      -0.00003341563161        23           598       +0.0000217594       2.484e+19
          24        -153.38682448107966      +0.00000806332108        24           624       +0.0000237597       2.592e+19
          25        -153.38682887887401      -0.00000439779436        25           650       +0.0000218071       2.700e+19
