#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37642007543514      -0.02193459280983         1            26       +0.0012250823       1.080e+12
           2        -153.38047711287984      -0.00405703744471         2            52       +0.0007216205       2.160e+12
           3        -153.38669483643085      -0.00621772355100         3            78       +0.0002951457       3.240e+12
           4        -153.38843083731754      -0.00173600088669         4           104       +0.0002707464       4.320e+12
           5        -153.39145176038059      -0.00302092306305         5           130       +0.0001796184       5.400e+12
           6        -153.38954195643169      +0.00190980394891         6           156       +0.0001866641       6.480e+12
           7        -153.38732639646167      +0.00221555997001         7           182       +0.0001651379       7.560e+12
           8        -153.38678283064695      +0.00054356581472         8           208       +0.0001622289       8.640e+12
           9        -153.38675761326215      +0.00002521738480         9           234       +0.0000936574       9.720e+12
          10        -153.38690275526085      -0.00014514199870        10           260       +0.0001089475       1.080e+13
          11        -153.38688123776751      +0.00002151749334        11           286       +0.0001072923       1.188e+13
          12        -153.38682588136675      +0.00005535640076        12           312       +0.0000797858       1.296e+13
          13        -153.38693081816385      -0.00010493679710        13           338       +0.0000579286       1.404e+13
          14        -153.38689502785979      +0.00003579030405        14           364       +0.0000706339       1.512e+13
          15        -153.38692622469611      -0.00003119683632        15           390       +0.0000821331       1.620e+13
          16        -153.38689725161638      +0.00002897307974        16           416       +0.0000787931       1.728e+13
          17        -153.38686032391109      +0.00003692770528        17           442       +0.0000772644       1.836e+13
          18        -153.38689896193029      -0.00003863801919        18           468       +0.0000827598       1.944e+13
          19        -153.38681835319741      +0.00008060873287        19           494       +0.0000773263       2.052e+13
          20        -153.38682576047844      -0.00000740728103        20           520       +0.0000766409       2.160e+13
          21        -153.38682416456675      +0.00000159591170        21           546       +0.0000871057       2.268e+13
          22        -153.38679610148995      +0.00002806307680        22           572       +0.0000808695       2.376e+13
          23        -153.38677024372620      +0.00002585776375        23           598       +0.0000647247       2.484e+13
          24        -153.38693238783287      -0.00016214410667        24           624       +0.0000764988       2.592e+13
          25        -153.38686788295928      +0.00006450487359        25           650       +0.0000881483       2.700e+13
