#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37722952015761      -0.02274403753231         1            26       +0.0012255529       1.080e+18
           2        -153.38331850499995      -0.00608898484234         2            52       +0.0006509498       2.160e+18
           3        -153.38650190670211      -0.00318340170216         3            78       +0.0002431805       3.240e+18
           4        -153.38683694504104      -0.00033503833893         4           104       +0.0000308373       4.320e+18
           5        -153.38684115066516      -0.00000420562412         5           130       +0.0000048207       5.400e+18
           6        -153.38684074515237      +0.00000040551279         6           156       +0.0000025267       6.480e+18
           7        -153.38684023778558      +0.00000050736679         7           182       +0.0000009688       7.560e+18
           8        -153.38684007142402      +0.00000016636156         8           208       +0.0000013594       8.640e+18
           9        -153.38683977369809      +0.00000029772593         9           234       +0.0000024065       9.720e+18
          10        -153.38684004210407      -0.00000026840598        10           260       +0.0000013625       1.080e+19
          11        -153.38684019784620      -0.00000015574213        11           286       +0.0000009424       1.188e+19
          12        -153.38684024022285      -0.00000004237666        12           312       +0.0000008769       1.296e+19
          13        -153.38684028988516      -0.00000004966230        13           338       +0.0000008283       1.404e+19
          14        -153.38684027822103      +0.00000001166413        14           364       +0.0000008492       1.512e+19
          15        -153.38684028443186      -0.00000000621083        15           390       +0.0000008268       1.620e+19
          16        -153.38684028588153      -0.00000000144968        16           416       +0.0000008165       1.728e+19
          17        -153.38684028562747      +0.00000000025406        17           442       +0.0000008327       1.836e+19
          18        -153.38684028570367      -0.00000000007620        18           468       +0.0000008407       1.944e+19
          19        -153.38684029179876      -0.00000000609509        19           494       +0.0000008323       2.052e+19
          20        -153.38684029456607      -0.00000000276731        20           520       +0.0000008231       2.160e+19
          21        -153.38684028498585      +0.00000000958022        21           546       +0.0000008443       2.268e+19
          22        -153.38684028671074      -0.00000000172489        22           572       +0.0000008611       2.376e+19
          23        -153.38684028966151      -0.00000000295077        23           598       +0.0000008358       2.484e+19
          24        -153.38684029378899      -0.00000000412749        24           624       +0.0000008484       2.592e+19
          25        -153.38684029530211      -0.00000000151311        25           650       +0.0000008380       2.700e+19
