#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35576534750749      -0.00127986488218         1            26       +0.0012253645       5.400e+13
           2        -153.35707375782286      -0.00130841031537         2            52       +0.0011884289       1.080e+14
           3        -153.35797723450358      -0.00090347668072         3            78       +0.0011637854       1.620e+14
           4        -153.35868652744273      -0.00070929293915         4           104       +0.0011461488       2.160e+14
           5        -153.35874858737753      -0.00006205993481         5           130       +0.0011420736       2.700e+14
           6        -153.35871474181292      +0.00003384556462         6           156       +0.0011444009       3.240e+14
           7        -153.36089413688541      -0.00217939507249         7           182       +0.0010769741       3.780e+14
           8        -153.36686512715144      -0.00597099026604         8           208       +0.0008870022       4.320e+14
           9        -153.37235053120062      -0.00548540404918         9           234       +0.0006820272       4.860e+14
          10        -153.37575468456544      -0.00340415336481        10           260       +0.0005491553       5.400e+14
          11        -153.37564155208293      +0.00011313248251        11           286       +0.0005531594       5.940e+14
          12        -153.37570996036055      -0.00006840827763        12           312       +0.0005508200       6.480e+14
          13        -153.37667058218656      -0.00096062182601        13           338       +0.0005161291       7.020e+14
          14        -153.37659853364079      +0.00007204854577        14           364       +0.0005201793       7.560e+14
          15        -153.37651772504589      +0.00008080859490        15           390       +0.0005242933       8.100e+14
          16        -153.37553533411565      +0.00098239093023        16           416       +0.0005560494       8.640e+14
          17        -153.37577111269655      -0.00023577858090        17           442       +0.0005459199       9.180e+14
          18        -153.37453872167336      +0.00123239102319        18           468       +0.0005996446       9.720e+14
          19        -153.37427237183061      +0.00026634984275        19           494       +0.0006034076       1.026e+15
          20        -153.37354414374724      +0.00072822808337        20           520       +0.0006389257       1.080e+15
          21        -153.37633810946292      -0.00279396571568        21           546       +0.0005247674       1.134e+15
          22        -153.37574465339353      +0.00059345606940        22           572       +0.0005493148       1.188e+15
          23        -153.37630289291732      -0.00055823952380        23           598       +0.0005319675       1.242e+15
          24        -153.37733412586431      -0.00103123294699        24           624       +0.0004932508       1.296e+15
          25        -153.37661129241803      +0.00072283344628        25           650       +0.0005172330       1.350e+15
