#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.36340130177891      -0.00891581915360         1            26       +0.0014086298       1.080e+10
           2        -153.33731720124035      +0.02608410053855         2            52       +0.0017761781       2.160e+10
           3        -153.37099159368213      -0.03367439244178         3            78       +0.0009501480       3.240e+10
           4        -153.38476037397001      -0.01376878028788         4           104       +0.0010865277       4.320e+10
           5        -153.38876898145315      -0.00400860748314         5           130       +0.0008996942       5.400e+10
           6        -153.39588411875741      -0.00711513730425         6           156       +0.0008438059       6.480e+10
           7        -153.39767025315956      -0.00178613440215         7           182       +0.0008752554       7.560e+10
           8        -153.39419415418655      +0.00347609897301         8           208       +0.0009000378       8.640e+10
           9        -153.39472424851985      -0.00053009433330         9           234       +0.0008342456       9.720e+10
          10        -153.40188057475848      -0.00715632623863        10           260       +0.0007533790       1.080e+11
          11        -153.39661416214989      +0.00526641260859        11           286       +0.0009158746       1.188e+11
          12        -153.39779306320767      -0.00117890105778        12           312       +0.0006969486       1.296e+11
          13        -153.39977370375851      -0.00198064055084        13           338       +0.0008453499       1.404e+11
          14        -153.39903635974107      +0.00073734401744        14           364       +0.0007770289       1.512e+11
          15        -153.40019716632364      -0.00116080658256        15           390       +0.0007416029       1.620e+11
          16        -153.39850213463941      +0.00169503168422        16           416       +0.0007478088       1.728e+11
          17        -153.39813044497973      +0.00037168965969        17           442       +0.0007223285       1.836e+11
          18        -153.40205236103873      -0.00392191605900        18           468       +0.0007560781       1.944e+11
          19        -153.39808685595230      +0.00396550508643        19           494       +0.0008493725       2.052e+11
          20        -153.40256929788794      -0.00448244193564        20           520       +0.0006647452       2.160e+11
          21        -153.39984390485290      +0.00272539303504        21           546       +0.0007405067       2.268e+11
          22        -153.40099183572153      -0.00114793086863        22           572       +0.0008777498       2.376e+11
          23        -153.40148767356138      -0.00049583783985        23           598       +0.0007094364       2.484e+11
          24        -153.39757060627116      +0.00391706729022        24           624       +0.0007480106       2.592e+11
          25        -153.40244980205085      -0.00487919577969        25           650       +0.0007794857       2.700e+11
