#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37722928100976      -0.02274379838445         1            26       +0.0012255542       1.080e+18
           2        -153.38331869716828      -0.00608941615852         2            52       +0.0006509371       2.160e+18
           3        -153.38650176793260      -0.00318307076432         3            78       +0.0002431483       3.240e+18
           4        -153.38683692116246      -0.00033515322986         4           104       +0.0000308898       4.320e+18
           5        -153.38684094390965      -0.00000402274719         5           130       +0.0000051536       5.400e+18
           6        -153.38684099905254      -0.00000005514289         6           156       +0.0000035558       6.480e+18
           7        -153.38684057780097      +0.00000042125157         7           182       +0.0000014999       7.560e+18
           8        -153.38684058478034      -0.00000000697938         8           208       +0.0000014976       8.640e+18
           9        -153.38684080268189      -0.00000021790154         9           234       +0.0000023245       9.720e+18
          10        -153.38684039360115      +0.00000040908074        10           260       +0.0000011865       1.080e+19
          11        -153.38684033525320      +0.00000005834795        11           286       +0.0000009365       1.188e+19
          12        -153.38684025843966      +0.00000007681354        12           312       +0.0000008719       1.296e+19
          13        -153.38684026078934      -0.00000000234968        13           338       +0.0000008470       1.404e+19
          14        -153.38684027021824      -0.00000000942890        14           364       +0.0000008513       1.512e+19
          15        -153.38684027868538      -0.00000000846714        15           390       +0.0000008657       1.620e+19
          16        -153.38684028555127      -0.00000000686589        16           416       +0.0000008608       1.728e+19
          17        -153.38684028356235      +0.00000000198892        17           442       +0.0000008635       1.836e+19
          18        -153.38684028529468      -0.00000000173233        18           468       +0.0000008666       1.944e+19
          19        -153.38684028911058      -0.00000000381590        19           494       +0.0000008255       2.052e+19
          20        -153.38684028593960      +0.00000000317098        20           520       +0.0000008337       2.160e+19
          21        -153.38684028881738      -0.00000000287778        21           546       +0.0000008442       2.268e+19
          22        -153.38684028430401      +0.00000000451337        22           572       +0.0000008444       2.376e+19
          23        -153.38684028002413      +0.00000000427988        23           598       +0.0000008601       2.484e+19
          24        -153.38684028225828      -0.00000000223415        24           624       +0.0000008416       2.592e+19
          25        -153.38684027990791      +0.00000000235036        25           650       +0.0000008565       2.700e+19
