#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35582822969388      -0.00134274706858         1            26       +0.0012255657       5.400e+17
           2        -153.35708745398657      -0.00125922429268         2            52       +0.0011898135       1.080e+18
           3        -153.36858261267295      -0.01149515868639         3            78       +0.0008119950       1.620e+18
           4        -153.37744580663770      -0.00886319396474         4           104       +0.0005131470       2.160e+18
           5        -153.38251253279353      -0.00506672615583         5           130       +0.0003820950       2.700e+18
           6        -153.38296248101091      -0.00044994821738         6           156       +0.0003529538       3.240e+18
           7        -153.38667096278741      -0.00370848177650         7           182       +0.0000976279       3.780e+18
           8        -153.38667849798583      -0.00000753519842         8           208       +0.0000924077       4.320e+18
           9        -153.38669804501433      -0.00001954702850         9           234       +0.0000878376       4.860e+18
          10        -153.38676012790231      -0.00006208288798        10           260       +0.0000655756       5.400e+18
          11        -153.38683104380519      -0.00007091590288        11           286       +0.0000271257       5.940e+18
          12        -153.38681739466449      +0.00001364914070        12           312       +0.0000345171       6.480e+18
          13        -153.38683672536209      -0.00001933069760        13           338       +0.0000221902       7.020e+18
          14        -153.38682009786007      +0.00001662750202        14           364       +0.0000329759       7.560e+18
          15        -153.38683413878110      -0.00001404092103        15           390       +0.0000248448       8.100e+18
          16        -153.38683428646019      -0.00000014767909        16           416       +0.0000243798       8.640e+18
          17        -153.38683414701751      +0.00000013944268        17           442       +0.0000243729       9.180e+18
          18        -153.38683423293725      -0.00000008591974        18           468       +0.0000243523       9.720e+18
          19        -153.38683380375406      +0.00000042918319        19           494       +0.0000249539       1.026e+19
          20        -153.38683405673368      -0.00000025297962        20           520       +0.0000242095       1.080e+19
          21        -153.38683505248278      -0.00000099574910        21           546       +0.0000233966       1.134e+19
          22        -153.38683488001604      +0.00000017246674        22           572       +0.0000226695       1.188e+19
          23        -153.38683579264466      -0.00000091262862        23           598       +0.0000215463       1.242e+19
          24        -153.38683595957991      -0.00000016693525        24           624       +0.0000210976       1.296e+19
          25        -153.38683607823455      -0.00000011865464        25           650       +0.0000209619       1.350e+19
