#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35577837271936      -0.00129289009405         1            26       +0.0012252162       5.400e+13
           2        -153.35703546111790      -0.00125708839855         2            52       +0.0011915708       1.080e+14
           3        -153.35756623276143      -0.00053077164353         3            78       +0.0011751473       1.620e+14
           4        -153.35882927467048      -0.00126304190906         4           104       +0.0011414929       2.160e+14
           5        -153.35885581755659      -0.00002654288610         5           130       +0.0011389335       2.700e+14
           6        -153.35934414766382      -0.00048833010723         6           156       +0.0011241922       3.240e+14
           7        -153.36246525247887      -0.00312110481505         7           182       +0.0010314752       3.780e+14
           8        -153.36793178999415      -0.00546653751528         8           208       +0.0008450412       4.320e+14
           9        -153.37489044741776      -0.00695865742361         9           234       +0.0005756967       4.860e+14
          10        -153.37549942488434      -0.00060897746658        10           260       +0.0005587320       5.400e+14
          11        -153.37594723835039      -0.00044781346605        11           286       +0.0005460548       5.940e+14
          12        -153.37647201122732      -0.00052477287693        12           312       +0.0005327303       6.480e+14
          13        -153.37689328265029      -0.00042127142297        13           338       +0.0005221105       7.020e+14
          14        -153.37717059534663      -0.00027731269634        14           364       +0.0005153600       7.560e+14
          15        -153.37914354601315      -0.00197295066653        15           390       +0.0004621314       8.100e+14
          16        -153.37757275033530      +0.00157079567785        16           416       +0.0005004587       8.640e+14
          17        -153.37890034629547      -0.00132759596016        17           442       +0.0004645841       9.180e+14
          18        -153.37936298319204      -0.00046263689657        18           468       +0.0004553442       9.720e+14
          19        -153.37924396372924      +0.00011901946280        19           494       +0.0004567664       1.026e+15
          20        -153.37984185414601      -0.00059789041677        20           520       +0.0004438398       1.080e+15
          21        -153.38124735094115      -0.00140549679514        21           546       +0.0004193577       1.134e+15
          22        -153.38081807100451      +0.00042927993664        22           572       +0.0004260481       1.188e+15
          23        -153.38057232268079      +0.00024574832372        23           598       +0.0004296365       1.242e+15
          24        -153.38168438599664      -0.00111206331584        24           624       +0.0004048628       1.296e+15
          25        -153.38332052691612      -0.00163614091949        25           650       +0.0003920605       1.350e+15
