#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35582878207481      -0.00134329944950         1            26       +0.0012256588       5.400e+15
           2        -153.35708598934676      -0.00125720727195         2            52       +0.0011898599       1.080e+16
           3        -153.36454090986314      -0.00745492051638         3            78       +0.0009595499       1.620e+16
           4        -153.37065676312278      -0.00611585325964         4           104       +0.0007403632       2.160e+16
           5        -153.37361608244754      -0.00295931932476         5           130       +0.0006726459       2.700e+16
           6        -153.38271039729207      -0.00909431484453         6           156       +0.0003758620       3.240e+16
           7        -153.38292064297138      -0.00021024567931         7           182       +0.0003677223       3.780e+16
           8        -153.38298325069414      -0.00006260772275         8           208       +0.0003609765       4.320e+16
           9        -153.38564777911586      -0.00266452842172         9           234       +0.0002073562       4.860e+16
          10        -153.38671528795786      -0.00106750884200        10           260       +0.0000863162       5.400e+16
          11        -153.38671067089876      +0.00000461705909        11           286       +0.0000869028       5.940e+16
          12        -153.38671370110541      -0.00000303020664        12           312       +0.0000860076       6.480e+16
          13        -153.38671481288375      -0.00000111177835        13           338       +0.0000851916       7.020e+16
          14        -153.38670821389576      +0.00000659898799        14           364       +0.0000885543       7.560e+16
          15        -153.38671136543752      -0.00000315154176        15           390       +0.0000882518       8.100e+16
          16        -153.38671112238430      +0.00000024305322        16           416       +0.0000876294       8.640e+16
          17        -153.38671197751145      -0.00000085512715        17           442       +0.0000862208       9.180e+16
          18        -153.38671578162379      -0.00000380411234        18           468       +0.0000858841       9.720e+16
          19        -153.38671797116226      -0.00000218953846        19           494       +0.0000866836       1.026e+17
          20        -153.38672176820168      -0.00000379703943        20           520       +0.0000847715       1.080e+17
          21        -153.38671086609043      +0.00001090211126        21           546       +0.0000866940       1.134e+17
          22        -153.38670919452798      +0.00000167156244        22           572       +0.0000861445       1.188e+17
          23        -153.38670209715406      +0.00000709737392        23           598       +0.0000867602       1.242e+17
          24        -153.38669568489397      +0.00000641226009        24           624       +0.0000878862       1.296e+17
          25        -153.38670387358212      -0.00000818868816        25           650       +0.0000865151       1.350e+17
