#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.34585819773224      +0.00862728489307         1            26       +0.0012389833       1.080e+10
           2        -153.33674440787709      +0.00911378985515         2            52       +0.0015315713       2.160e+10
           3        -153.37367510682753      -0.03693069895044         3            78       +0.0009411667       3.240e+10
           4        -153.36530012095938      +0.00837498586816         4           104       +0.0007847274       4.320e+10
           5        -153.37903389334298      -0.01373377238360         5           130       +0.0007518448       5.400e+10
           6        -153.37831775421674      +0.00071613912624         6           156       +0.0009060782       6.480e+10
           7        -153.38112490988675      -0.00280715567001         7           182       +0.0006871380       7.560e+10
           8        -153.36932485788472      +0.01180005200203         8           208       +0.0008905884       8.640e+10
           9        -153.36167542431582      +0.00764943356890         9           234       +0.0007811166       9.720e+10
          10        -153.37631741184404      -0.01464198752822        10           260       +0.0008018838       1.080e+11
          11        -153.38012448494692      -0.00380707310288        11           286       +0.0007135498       1.188e+11
          12        -153.38194809886670      -0.00182361391978        12           312       +0.0008124679       1.296e+11
          13        -153.38068041391733      +0.00126768494937        13           338       +0.0006378783       1.404e+11
          14        -153.36767461892020      +0.01300579499713        14           364       +0.0007246881       1.512e+11
          15        -153.37296511721527      -0.00529049829507        15           390       +0.0007727955       1.620e+11
          16        -153.37121093751711      +0.00175417969817        16           416       +0.0007717480       1.728e+11
          17        -153.38059466486882      -0.00938372735172        17           442       +0.0006986173       1.836e+11
          18        -153.37678217107910      +0.00381249378972        18           468       +0.0008052128       1.944e+11
          19        -153.38155523019407      -0.00477305911497        19           494       +0.0006052866       2.052e+11
          20        -153.37823292686605      +0.00332230332802        20           520       +0.0007135163       2.160e+11
          21        -153.37611013839808      +0.00212278846797        21           546       +0.0007530847       2.268e+11
          22        -153.38375219542098      -0.00764205702291        22           572       +0.0008973866       2.376e+11
          23        -153.37026125370360      +0.01349094171738        23           598       +0.0008205925       2.484e+11
          24        -153.38167465220667      -0.01141339850307        24           624       +0.0006594967       2.592e+11
          25        -153.38073869855020      +0.00093595365647        25           650       +0.0008186978       2.700e+11
