#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37722965183002      -0.02274416920471         1            26       +0.0012255107       1.080e+16
           2        -153.38332143593249      -0.00609178410247         2            52       +0.0006507850       2.160e+16
           3        -153.38650143492833      -0.00317999899585         3            78       +0.0002429461       3.240e+16
           4        -153.38683739568830      -0.00033596075997         4           104       +0.0000312694       4.320e+16
           5        -153.38684240472392      -0.00000500903562         5           130       +0.0000059564       5.400e+16
           6        -153.38684313870164      -0.00000073397771         6           156       +0.0000048902       6.480e+16
           7        -153.38684116517052      +0.00000197353111         7           182       +0.0000064627       7.560e+16
           8        -153.38684110002592      +0.00000006514460         8           208       +0.0000036454       8.640e+16
           9        -153.38684026130500      +0.00000083872092         9           234       +0.0000011881       9.720e+16
          10        -153.38684032279633      -0.00000006149133        10           260       +0.0000012104       1.080e+17
          11        -153.38684040888313      -0.00000008608680        11           286       +0.0000012274       1.188e+17
          12        -153.38684027621795      +0.00000013266518        12           312       +0.0000012092       1.296e+17
          13        -153.38684032834419      -0.00000005212624        13           338       +0.0000011006       1.404e+17
          14        -153.38684028615626      +0.00000004218793        14           364       +0.0000011759       1.512e+17
          15        -153.38684039286477      -0.00000010670851        15           390       +0.0000012434       1.620e+17
          16        -153.38684027245881      +0.00000012040596        16           416       +0.0000011312       1.728e+17
          17        -153.38684027683826      -0.00000000437944        17           442       +0.0000011337       1.836e+17
          18        -153.38684027341355      +0.00000000342470        18           468       +0.0000011599       1.944e+17
          19        -153.38684023918594      +0.00000003422761        19           494       +0.0000012146       2.052e+17
          20        -153.38684022661394      +0.00000001257200        20           520       +0.0000011733       2.160e+17
          21        -153.38684034093367      -0.00000011431973        21           546       +0.0000011106       2.268e+17
          22        -153.38684026266881      +0.00000007826486        22           572       +0.0000012309       2.376e+17
          23        -153.38684031020321      -0.00000004753440        23           598       +0.0000010233       2.484e+17
          24        -153.38684023539329      +0.00000007480992        24           624       +0.0000011561       2.592e+17
          25        -153.38684035165261      -0.00000011625932        25           650       +0.0000011350       2.700e+17
