#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35607895833056      -0.00159347570525         1            26       +0.0012372567       5.400e+11
           2        -153.35718639400221      -0.00110743567166         2            52       +0.0011970568       1.080e+12
           3        -153.35724663092273      -0.00006023692052         3            78       +0.0011924353       1.620e+12
           4        -153.35778232452603      -0.00053569360330         4           104       +0.0011484808       2.160e+12
           5        -153.35844451678400      -0.00066219225798         5           130       +0.0011502204       2.700e+12
           6        -153.35841507250555      +0.00002944427845         6           156       +0.0011474506       3.240e+12
           7        -153.35877244615497      -0.00035737364942         7           182       +0.0011235564       3.780e+12
           8        -153.35943855635190      -0.00066611019693         8           208       +0.0011363792       4.320e+12
           9        -153.35940297898483      +0.00003557736707         9           234       +0.0011264974       4.860e+12
          10        -153.35875398492175      +0.00064899406308        10           260       +0.0011378935       5.400e+12
          11        -153.35897877719515      -0.00022479227340        11           286       +0.0011055263       5.940e+12
          12        -153.35921101088164      -0.00023223368649        12           312       +0.0011297964       6.480e+12
          13        -153.35921172566131      -0.00000071477967        13           338       +0.0011237322       7.020e+12
          14        -153.35879621770934      +0.00041550795197        14           364       +0.0011495296       7.560e+12
          15        -153.35918806580921      -0.00039184809987        15           390       +0.0011147072       8.100e+12
          16        -153.35956538397807      -0.00037731816886        16           416       +0.0011089791       8.640e+12
          17        -153.35955667613214      +0.00000870784592        17           442       +0.0010853315       9.180e+12
          18        -153.36030732182076      -0.00075064568861        18           468       +0.0010795641       9.720e+12
          19        -153.36059090646910      -0.00028358464834        19           494       +0.0010872958       1.026e+13
          20        -153.36096890327215      -0.00037799680305        20           520       +0.0010663346       1.080e+13
          21        -153.36102322146027      -0.00005431818812        21           546       +0.0010707012       1.134e+13
          22        -153.36095344116566      +0.00006978029461        22           572       +0.0010749873       1.188e+13
          23        -153.36094606490153      +0.00000737626414        23           598       +0.0010570969       1.242e+13
          24        -153.36099557519850      -0.00004951029698        24           624       +0.0010486105       1.296e+13
          25        -153.36183325700074      -0.00083768180224        25           650       +0.0010515191       1.350e+13
