#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.25649903569362      +0.09798644693169         1            26       +0.0012255582       1.080e+16
           2        -152.61484279792012      +0.64165623777350         2            52       +0.0027361725       2.160e+16
           3        -153.29503089598893      -0.68018809806881         3            78       +0.0010178850       3.240e+16
           4        -153.32635172476117      -0.03132082877224         4           104       +0.0008101616       4.320e+16
           5        -153.33430914962139      -0.00795742486022         5           130       +0.0007635018       5.400e+16
           6        -153.33850323371826      -0.00419408409687         6           156       +0.0007353781       6.480e+16
           7        -153.33347147909018      +0.00503175462808         7           182       +0.0007602141       7.560e+16
           8        -153.36674156203929      -0.03327008294912         8           208       +0.0004509390       8.640e+16
           9        -153.37200962213035      -0.00526806009105         9           234       +0.0004086019       9.720e+16
          10        -153.37341071831185      -0.00140109618150        10           260       +0.0003846405       1.080e+17
          11        -153.38349285564780      -0.01008213733596        11           286       +0.0001698066       1.188e+17
          12        -153.38231739799335      +0.00117545765445        12           312       +0.0002068963       1.296e+17
          13        -153.38386495164377      -0.00154755365043        13           338       +0.0001655086       1.404e+17
          14        -153.38582372791259      -0.00195877626882        14           364       +0.0000919153       1.512e+17
          15        -153.38564430077648      +0.00017942713612        15           390       +0.0000920361       1.620e+17
          16        -153.38379726341739      +0.00184703735908        16           416       +0.0001408684       1.728e+17
          17        -153.38494015885919      -0.00114289544180        17           442       +0.0001108011       1.836e+17
          18        -153.38469512461356      +0.00024503424564        18           468       +0.0001212263       1.944e+17
          19        -153.38468340258592      +0.00001172202764        19           494       +0.0001237378       2.052e+17
          20        -153.38610373138755      -0.00142032880163        20           520       +0.0000862313       2.160e+17
          21        -153.38593802036061      +0.00016571102694        21           546       +0.0000918927       2.268e+17
          22        -153.38570470531570      +0.00023331504491        22           572       +0.0001029641       2.376e+17
          23        -153.38618608854486      -0.00048138322916        23           598       +0.0000825625       2.484e+17
          24        -153.38574365610455      +0.00044243244031        24           624       +0.0001016119       2.592e+17
          25        -153.38638635801303      -0.00064270190848        25           650       +0.0000728319       2.700e+17
