#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37722938481789      -0.02274390219259         1            26       +0.0012255653       1.080e+18
           2        -153.38331837744627      -0.00608899262838         2            52       +0.0006509508       2.160e+18
           3        -153.38650178983079      -0.00318341238452         3            78       +0.0002431545       3.240e+18
           4        -153.38683696675696      -0.00033517692617         4           104       +0.0000308786       4.320e+18
           5        -153.38684120261743      -0.00000423586047         5           130       +0.0000047960       5.400e+18
           6        -153.38684115540664      +0.00000004721079         6           156       +0.0000043077       6.480e+18
           7        -153.38684106824431      +0.00000008716233         7           182       +0.0000036761       7.560e+18
           8        -153.38684044162142      +0.00000062662289         8           208       +0.0000013438       8.640e+18
           9        -153.38683948688109      +0.00000095474033         9           234       +0.0000034236       9.720e+18
          10        -153.38684006779343      -0.00000058091234        10           260       +0.0000012978       1.080e+19
          11        -153.38684025401966      -0.00000018622623        11           286       +0.0000008765       1.188e+19
          12        -153.38684026299427      -0.00000000897461        12           312       +0.0000008829       1.296e+19
          13        -153.38684029589663      -0.00000003290236        13           338       +0.0000008314       1.404e+19
          14        -153.38684029049256      +0.00000000540408        14           364       +0.0000008439       1.512e+19
          15        -153.38684029690853      -0.00000000641597        15           390       +0.0000008380       1.620e+19
          16        -153.38684029472822      +0.00000000218031        16           416       +0.0000008367       1.728e+19
          17        -153.38684028255173      +0.00000001217649        17           442       +0.0000008158       1.836e+19
          18        -153.38684029907282      -0.00000001652108        18           468       +0.0000008378       1.944e+19
          19        -153.38684028251797      +0.00000001655485        19           494       +0.0000008375       2.052e+19
          20        -153.38684029110428      -0.00000000858631        20           520       +0.0000008245       2.160e+19
          21        -153.38684029431255      -0.00000000320827        21           546       +0.0000008456       2.268e+19
          22        -153.38684028908250      +0.00000000523005        22           572       +0.0000008389       2.376e+19
          23        -153.38684028582310      +0.00000000325940        23           598       +0.0000008387       2.484e+19
          24        -153.38684030723513      -0.00000002141203        24           624       +0.0000008440       2.592e+19
          25        -153.38684027632286      +0.00000003091228        25           650       +0.0000008322       2.700e+19
