#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37722031416618      -0.02273483154087         1            26       +0.0012259870       1.080e+14
           2        -153.38348103700829      -0.00626072284211         2            52       +0.0006552267       2.160e+14
           3        -153.38681545886368      -0.00333442185539         3            78       +0.0002450706       3.240e+14
           4        -153.38761854163695      -0.00080308277327         4           104       +0.0001550239       4.320e+14
           5        -153.38841568317164      -0.00079714153469         5           130       +0.0000841257       5.400e+14
           6        -153.38781814594563      +0.00059753722601         6           156       +0.0000773170       6.480e+14
           7        -153.38689558470935      +0.00092256123628         7           182       +0.0000385888       7.560e+14
           8        -153.38686814362023      +0.00002744108912         8           208       +0.0000285092       8.640e+14
           9        -153.38684950793700      +0.00001863568323         9           234       +0.0000223103       9.720e+14
          10        -153.38684385523752      +0.00000565269949        10           260       +0.0000163681       1.080e+15
          11        -153.38684504122901      -0.00000118599149        11           286       +0.0000124809       1.188e+15
          12        -153.38684064123242      +0.00000439999658        12           312       +0.0000105157       1.296e+15
          13        -153.38683885570012      +0.00000178553231        13           338       +0.0000101689       1.404e+15
          14        -153.38684094450309      -0.00000208880297        14           364       +0.0000079347       1.512e+15
          15        -153.38683846517776      +0.00000247932533        15           390       +0.0000080578       1.620e+15
          16        -153.38683926872375      -0.00000080354599        16           416       +0.0000081112       1.728e+15
          17        -153.38684074914204      -0.00000148041829        17           442       +0.0000095210       1.836e+15
          18        -153.38684041222274      +0.00000033691930        18           468       +0.0000072456       1.944e+15
          19        -153.38683998044021      +0.00000043178252        19           494       +0.0000069039       2.052e+15
          20        -153.38683909075129      +0.00000088968892        20           520       +0.0000076272       2.160e+15
          21        -153.38683927524977      -0.00000018449848        21           546       +0.0000070041       2.268e+15
          22        -153.38683959404227      -0.00000031879250        22           572       +0.0000078754       2.376e+15
          23        -153.38684027268587      -0.00000067864360        23           598       +0.0000071855       2.484e+15
          24        -153.38683847723800      +0.00000179544787        24           624       +0.0000083312       2.592e+15
          25        -153.38683929440867      -0.00000081717067        25           650       +0.0000069117       2.700e+15
