#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35467015293892      -0.00018467031362         1            26       +0.0014206758       5.400e+09
           2        -153.34996006718103      +0.00471008575789         2            52       +0.0014090485       1.080e+10
           3        -153.34027934803345      +0.00968071914758         3            78       +0.0012247754       1.620e+10
           4        -153.34708680168288      -0.00680745364943         4           104       +0.0014446437       2.160e+10
           5        -153.35502662114888      -0.00793981946600         5           130       +0.0012882934       2.700e+10
           6        -153.34556985725922      +0.00945676388966         6           156       +0.0013717471       3.240e+10
           7        -153.33958576968317      +0.00598408757605         7           182       +0.0013817686       3.780e+10
           8        -153.34888912327605      -0.00930335359288         8           208       +0.0012474819       4.320e+10
           9        -153.35276003367130      -0.00387091039525         9           234       +0.0013169428       4.860e+10
          10        -153.35316516980745      -0.00040513613615        10           260       +0.0013684777       5.400e+10
          11        -153.35205579364586      +0.00110937616159        11           286       +0.0011193175       5.940e+10
          12        -153.34839368264650      +0.00366211099936        12           312       +0.0012519503       6.480e+10
          13        -153.35200378558952      -0.00361010294301        13           338       +0.0013910158       7.020e+10
          14        -153.35117390073648      +0.00082988485303        14           364       +0.0014433160       7.560e+10
          15        -153.35231101576261      -0.00113711502613        15           390       +0.0014026474       8.100e+10
          16        -153.35978805742971      -0.00747704166710        16           416       +0.0012967363       8.640e+10
          17        -153.34895192601959      +0.01083613141012        17           442       +0.0012796122       9.180e+10
          18        -153.35764897028986      -0.00869704427026        18           468       +0.0013691860       9.720e+10
          19        -153.35155109059116      +0.00609787969870        19           494       +0.0012397023       1.026e+11
          20        -153.35060108736519      +0.00095000322597        20           520       +0.0014359119       1.080e+11
          21        -153.34336100061731      +0.00724008674788        21           546       +0.0016308184       1.134e+11
          22        -153.36052933486420      -0.01716833424689        22           572       +0.0014847981       1.188e+11
          23        -153.34832434937277      +0.01220498549142        23           598       +0.0014136881       1.242e+11
          24        -153.34899582329902      -0.00067147392625        24           624       +0.0011227769       1.296e+11
          25        -153.33883134391414      +0.01016447938488        25           650       +0.0014940540       1.350e+11
