#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35582743808271      -0.00134195545741         1            26       +0.0012255556       5.400e+17
           2        -153.35708654023824      -0.00125910215553         2            52       +0.0011898389       1.080e+18
           3        -153.36917326394868      -0.01208672371044         3            78       +0.0007887089       1.620e+18
           4        -153.37010190793688      -0.00092864398820         4           104       +0.0007664399       2.160e+18
           5        -153.38280915382506      -0.01270724588818         5           130       +0.0003767634       2.700e+18
           6        -153.38243114794329      +0.00037800588177         6           156       +0.0003787464       3.240e+18
           7        -153.38658692038229      -0.00415577243899         7           182       +0.0001173632       3.780e+18
           8        -153.38663045557871      -0.00004353519643         8           208       +0.0000973572       4.320e+18
           9        -153.38653889118802      +0.00009156439069         9           234       +0.0001070914       4.860e+18
          10        -153.38670420524784      -0.00016531405981        10           260       +0.0000701642       5.400e+18
          11        -153.38683173629175      -0.00012753104392        11           286       +0.0000252687       5.940e+18
          12        -153.38683406302195      -0.00000232673020        12           312       +0.0000237481       6.480e+18
          13        -153.38683093906394      +0.00000312395801        13           338       +0.0000244484       7.020e+18
          14        -153.38683062513408      +0.00000031392986        14           364       +0.0000280939       7.560e+18
          15        -153.38683636807821      -0.00000574294413        15           390       +0.0000249310       8.100e+18
          16        -153.38683554053307      +0.00000082754514        16           416       +0.0000238470       8.640e+18
          17        -153.38683990004927      -0.00000435951620        17           442       +0.0000203489       9.180e+18
          18        -153.38683636674682      +0.00000353330245        18           468       +0.0000231406       9.720e+18
          19        -153.38683497406586      +0.00000139268096        19           494       +0.0000239082       1.026e+19
          20        -153.38683495491756      +0.00000001914830        20           520       +0.0000234779       1.080e+19
          21        -153.38683392541714      +0.00000102950042        21           546       +0.0000240277       1.134e+19
          22        -153.38683439538045      -0.00000046996331        22           572       +0.0000241088       1.188e+19
          23        -153.38683429655921      +0.00000009882123        23           598       +0.0000241658       1.242e+19
          24        -153.38683512425217      -0.00000082769296        24           624       +0.0000237918       1.296e+19
          25        -153.38683595039313      -0.00000082614096        25           650       +0.0000237785       1.350e+19
