#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35532137083723      -0.00083588821192         1            26       +0.0012129898       5.400e+11
           2        -153.35677898555483      -0.00145761471759         2            52       +0.0012010655       1.080e+12
           3        -153.35735004108193      -0.00057105552710         3            78       +0.0011989236       1.620e+12
           4        -153.35752839098575      -0.00017834990382         4           104       +0.0012092998       2.160e+12
           5        -153.35871062908910      -0.00118223810335         5           130       +0.0011572543       2.700e+12
           6        -153.35739389799906      +0.00131673109004         6           156       +0.0011839677       3.240e+12
           7        -153.35777574030763      -0.00038184230857         7           182       +0.0011871205       3.780e+12
           8        -153.35798493748035      -0.00020919717272         8           208       +0.0011960136       4.320e+12
           9        -153.35781963604620      +0.00016530143415         9           234       +0.0011601775       4.860e+12
          10        -153.35778676536211      +0.00003287068409        10           260       +0.0011715220       5.400e+12
          11        -153.35756679104546      +0.00021997431665        11           286       +0.0011752007       5.940e+12
          12        -153.35779459759843      -0.00022780655297        12           312       +0.0011571939       6.480e+12
          13        -153.35856167359131      -0.00076707599288        13           338       +0.0011502094       7.020e+12
          14        -153.35860430260402      -0.00004262901271        14           364       +0.0011299305       7.560e+12
          15        -153.35920041513359      -0.00059611252956        15           390       +0.0011312520       8.100e+12
          16        -153.35911001494264      +0.00009040019094        16           416       +0.0011365342       8.640e+12
          17        -153.35966348303552      -0.00055346809287        17           442       +0.0011150386       9.180e+12
          18        -153.35947589474338      +0.00018758829214        18           468       +0.0011220073       9.720e+12
          19        -153.35939183919365      +0.00008405554973        19           494       +0.0011037719       1.026e+13
          20        -153.35955441504069      -0.00016257584704        20           520       +0.0011245569       1.080e+13
          21        -153.35923706530983      +0.00031734973086        21           546       +0.0011302717       1.134e+13
          22        -153.35947551768183      -0.00023845237200        22           572       +0.0011331904       1.188e+13
          23        -153.35995522261302      -0.00047970493119        23           598       +0.0011160206       1.242e+13
          24        -153.36024649041278      -0.00029126779975        24           624       +0.0010943722       1.296e+13
          25        -153.36059969281013      -0.00035320239735        25           650       +0.0011082648       1.350e+13
