#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37723112098220      -0.02274563835689         1            26       +0.0012253256       1.080e+14
           2        -153.38330412608849      -0.00607300510629         2            52       +0.0006515549       2.160e+14
           3        -153.38652663469765      -0.00322250860916         3            78       +0.0002426897       3.240e+14
           4        -153.38691172809186      -0.00038509339421         4           104       +0.0000759721       4.320e+14
           5        -153.38707685930689      -0.00016513121503         5           130       +0.0000287362       5.400e+14
           6        -153.38708486017620      -0.00000800086931         6           156       +0.0000296285       6.480e+14
           7        -153.38710420808411      -0.00001934790791         7           182       +0.0000325750       7.560e+14
           8        -153.38700103976504      +0.00010316831907         8           208       +0.0000347378       8.640e+14
           9        -153.38694506507693      +0.00005597468811         9           234       +0.0000303886       9.720e+14
          10        -153.38690911139940      +0.00003595367752        10           260       +0.0000266028       1.080e+15
          11        -153.38693263156895      -0.00002352016955        11           286       +0.0000214719       1.188e+15
          12        -153.38704620852207      -0.00011357695311        12           312       +0.0000319934       1.296e+15
          13        -153.38702679599029      +0.00001941253177        13           338       +0.0000266132       1.404e+15
          14        -153.38700399393605      +0.00002280205425        14           364       +0.0000268552       1.512e+15
          15        -153.38702357273476      -0.00001957879871        15           390       +0.0000264895       1.620e+15
          16        -153.38702474524558      -0.00000117251082        16           416       +0.0000276734       1.728e+15
          17        -153.38693678237249      +0.00008796287310        17           442       +0.0000176090       1.836e+15
          18        -153.38688278207928      +0.00005400029320        18           468       +0.0000233392       1.944e+15
          19        -153.38688367664818      -0.00000089456890        19           494       +0.0000176535       2.052e+15
          20        -153.38687183597557      +0.00001184067261        20           520       +0.0000200665       2.160e+15
          21        -153.38687054289352      +0.00000129308205        21           546       +0.0000187063       2.268e+15
          22        -153.38686551827027      +0.00000502462325        22           572       +0.0000172521       2.376e+15
          23        -153.38686463253552      +0.00000088573475        23           598       +0.0000178333       2.484e+15
          24        -153.38685834616163      +0.00000628637389        24           624       +0.0000143739       2.592e+15
          25        -153.38685892171307      -0.00000057555144        25           650       +0.0000163712       2.700e+15
