#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37723005344145      -0.02274457081614         1            26       +0.0012255496       1.080e+18
           2        -153.38331896586541      -0.00608891242396         2            52       +0.0006509062       2.160e+18
           3        -153.38650190128968      -0.00318293542426         3            78       +0.0002431657       3.240e+18
           4        -153.38683693248387      -0.00033503119420         4           104       +0.0000308838       4.320e+18
           5        -153.38684112954977      -0.00000419706589         5           130       +0.0000048760       5.400e+18
           6        -153.38684072659740      +0.00000040295237         6           156       +0.0000024434       6.480e+18
           7        -153.38683969430886      +0.00000103228854         7           182       +0.0000025876       7.560e+18
           8        -153.38684004707454      -0.00000035276568         8           208       +0.0000014356       8.640e+18
           9        -153.38683953560101      +0.00000051147353         9           234       +0.0000032254       9.720e+18
          10        -153.38683993983545      -0.00000040423444        10           260       +0.0000017059       1.080e+19
          11        -153.38684006418626      -0.00000012435081        11           286       +0.0000013082       1.188e+19
          12        -153.38684015593725      -0.00000009175099        12           312       +0.0000010273       1.296e+19
          13        -153.38684028442754      -0.00000012849029        13           338       +0.0000008406       1.404e+19
          14        -153.38684029943761      -0.00000001501007        14           364       +0.0000008396       1.512e+19
          15        -153.38684027794051      +0.00000002149710        15           390       +0.0000008361       1.620e+19
          16        -153.38684029267415      -0.00000001473364        16           416       +0.0000008346       1.728e+19
          17        -153.38684028360649      +0.00000000906766        17           442       +0.0000008493       1.836e+19
          18        -153.38684028043116      +0.00000000317533        18           468       +0.0000008446       1.944e+19
          19        -153.38684028750058      -0.00000000706942        19           494       +0.0000008536       2.052e+19
          20        -153.38684029006828      -0.00000000256770        20           520       +0.0000008213       2.160e+19
          21        -153.38684028347583      +0.00000000659244        21           546       +0.0000008444       2.268e+19
          22        -153.38684028250060      +0.00000000097523        22           572       +0.0000008335       2.376e+19
          23        -153.38684029074429      -0.00000000824369        23           598       +0.0000008339       2.484e+19
          24        -153.38684028749998      +0.00000000324431        24           624       +0.0000008294       2.592e+19
          25        -153.38684029491685      -0.00000000741687        25           650       +0.0000008368       2.700e+19
