#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37721308604321      -0.02272760341791         1            26       +0.0012247298       1.080e+14
           2        -153.38330707467398      -0.00609398863077         2            52       +0.0006512883       2.160e+14
           3        -153.38653590212812      -0.00322882745414         3            78       +0.0002448280       3.240e+14
           4        -153.38692911002593      -0.00039320789782         4           104       +0.0000768447       4.320e+14
           5        -153.38709288813033      -0.00016377810439         5           130       +0.0000288612       5.400e+14
           6        -153.38710337968533      -0.00001049155500         6           156       +0.0000304341       6.480e+14
           7        -153.38710887482225      -0.00000549513692         7           182       +0.0000343487       7.560e+14
           8        -153.38704240169699      +0.00006647312526         8           208       +0.0000342655       8.640e+14
           9        -153.38701366479623      +0.00002873690076         9           234       +0.0000313596       9.720e+14
          10        -153.38701079442447      +0.00000287037176        10           260       +0.0000339179       1.080e+15
          11        -153.38700632186203      +0.00000447256244        11           286       +0.0000310258       1.188e+15
          12        -153.38702665072776      -0.00002032886573        12           312       +0.0000481629       1.296e+15
          13        -153.38705405877496      -0.00002740804720        13           338       +0.0000763031       1.404e+15
          14        -153.38699540641545      +0.00005865235951        14           364       +0.0000338457       1.512e+15
          15        -153.38701988415156      -0.00002447773610        15           390       +0.0000615475       1.620e+15
          16        -153.38704443468188      -0.00002455053033        16           416       +0.0000638027       1.728e+15
          17        -153.38701655822021      +0.00002787646167        17           442       +0.0000538290       1.836e+15
          18        -153.38701629317691      +0.00000026504330        18           468       +0.0000291148       1.944e+15
          19        -153.38702269185373      -0.00000639867682        19           494       +0.0000319665       2.052e+15
          20        -153.38702142288901      +0.00000126896472        20           520       +0.0000336627       2.160e+15
          21        -153.38700577079359      +0.00001565209541        21           546       +0.0000322959       2.268e+15
          22        -153.38702150389352      -0.00001573309993        22           572       +0.0000292814       2.376e+15
          23        -153.38703397363560      -0.00001246974207        23           598       +0.0000331967       2.484e+15
          24        -153.38712333016278      -0.00008935652718        24           624       +0.0000517820       2.592e+15
          25        -153.38707547687821      +0.00004785328457        25           650       +0.0000438864       2.700e+15
