#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37675672579849      -0.02227124317318         1            26       +0.0012286820       1.080e+12
           2        -153.38033997389448      -0.00358324809599         2            52       +0.0006742704       2.160e+12
           3        -153.38662590635167      -0.00628593245719         3            78       +0.0003296095       3.240e+12
           4        -153.38747358511947      -0.00084767876780         4           104       +0.0002171073       4.320e+12
           5        -153.38843751624017      -0.00096393112071         5           130       +0.0001382210       5.400e+12
           6        -153.38924550425870      -0.00080798801852         6           156       +0.0001222519       6.480e+12
           7        -153.38909143975408      +0.00015406450461         7           182       +0.0001166367       7.560e+12
           8        -153.38910901687521      -0.00001757712113         8           208       +0.0001174565       8.640e+12
           9        -153.38909203371389      +0.00001698316132         9           234       +0.0001314076       9.720e+12
          10        -153.38875224864233      +0.00033978507156        10           260       +0.0001204922       1.080e+13
          11        -153.38939941408682      -0.00064716544449        11           286       +0.0001710542       1.188e+13
          12        -153.38915116952754      +0.00024824455929        12           312       +0.0001230714       1.296e+13
          13        -153.38857365906327      +0.00057751046427        13           338       +0.0001307925       1.404e+13
          14        -153.38856873814686      +0.00000492091641        14           364       +0.0001305661       1.512e+13
          15        -153.38867201200503      -0.00010327385817        15           390       +0.0001200325       1.620e+13
          16        -153.38816079258783      +0.00051121941721        16           416       +0.0001180581       1.728e+13
          17        -153.38853205498197      -0.00037126239414        17           442       +0.0001134600       1.836e+13
          18        -153.38861906928997      -0.00008701430801        18           468       +0.0001580670       1.944e+13
          19        -153.38843968447850      +0.00017938481147        19           494       +0.0001145303       2.052e+13
          20        -153.38796829357773      +0.00047139090077        20           520       +0.0001250254       2.160e+13
          21        -153.38820771789923      -0.00023942432151        21           546       +0.0001243744       2.268e+13
          22        -153.38752603992319      +0.00068167797605        22           572       +0.0001410581       2.376e+13
          23        -153.38750774320428      +0.00001829671891        23           598       +0.0001454290       2.484e+13
          24        -153.38720277764583      +0.00030496555846        24           624       +0.0001439000       2.592e+13
          25        -153.38720684135731      -0.00000406371149        25           650       +0.0001382608       2.700e+13
