#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35539695545751      -0.00091147283220         1            26       +0.0012358789       5.400e+11
           2        -153.35644153357364      -0.00104457811614         2            52       +0.0012037988       1.080e+12
           3        -153.35730338256352      -0.00086184898987         3            78       +0.0012114586       1.620e+12
           4        -153.35770720143404      -0.00040381887052         4           104       +0.0011757500       2.160e+12
           5        -153.35753527077495      +0.00017193065909         5           130       +0.0011626612       2.700e+12
           6        -153.35789255959176      -0.00035728881682         6           156       +0.0011766462       3.240e+12
           7        -153.35793987989183      -0.00004732030007         7           182       +0.0011829430       3.780e+12
           8        -153.35738272473085      +0.00055715516098         8           208       +0.0011771943       4.320e+12
           9        -153.35794308219704      -0.00056035746618         9           234       +0.0011790824       4.860e+12
          10        -153.35734945076450      +0.00059363143254        10           260       +0.0011919954       5.400e+12
          11        -153.35751395656771      -0.00016450580321        11           286       +0.0011643874       5.940e+12
          12        -153.35872060080280      -0.00120664423508        12           312       +0.0011699574       6.480e+12
          13        -153.35856134553467      +0.00015925526813        13           338       +0.0011483937       7.020e+12
          14        -153.35884130616981      -0.00027996063514        14           364       +0.0011808744       7.560e+12
          15        -153.35851232384783      +0.00032898232197        15           390       +0.0011686967       8.100e+12
          16        -153.35887192593711      -0.00035960208928        16           416       +0.0011412687       8.640e+12
          17        -153.35914792259334      -0.00027599665623        17           442       +0.0011138146       9.180e+12
          18        -153.35913475136255      +0.00001317123079        18           468       +0.0011325085       9.720e+12
          19        -153.35861246983615      +0.00052228152640        19           494       +0.0011606424       1.026e+13
          20        -153.35925568320084      -0.00064321336470        20           520       +0.0011271153       1.080e+13
          21        -153.35925509901182      +0.00000058418902        21           546       +0.0011315337       1.134e+13
          22        -153.35950105097947      -0.00024595196766        22           572       +0.0011518298       1.188e+13
          23        -153.35976720714029      -0.00026615616082        23           598       +0.0011164404       1.242e+13
          24        -153.36003168934292      -0.00026448220262        24           624       +0.0011120001       1.296e+13
          25        -153.36044548927333      -0.00041379993041        25           650       +0.0010714812       1.350e+13
