#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37720202206560      -0.02271653944030         1            26       +0.0012243753       1.080e+14
           2        -153.38325309585682      -0.00605107379121         2            52       +0.0006539475       2.160e+14
           3        -153.38651239375812      -0.00325929790131         3            78       +0.0002455307       3.240e+14
           4        -153.38686345432066      -0.00035106056254         4           104       +0.0000359193       4.320e+14
           5        -153.38691168975618      -0.00004823543551         5           130       +0.0000239313       5.400e+14
           6        -153.38691432743701      -0.00000263768084         6           156       +0.0000229485       6.480e+14
           7        -153.38690596990352      +0.00000835753349         7           182       +0.0000198991       7.560e+14
           8        -153.38690426333687      +0.00000170656665         8           208       +0.0000193265       8.640e+14
           9        -153.38687594299168      +0.00002832034519         9           234       +0.0000163801       9.720e+14
          10        -153.38686089328544      +0.00001504970624        10           260       +0.0000157443       1.080e+15
          11        -153.38684593083349      +0.00001496245196        11           286       +0.0000135475       1.188e+15
          12        -153.38684499484086      +0.00000093599263        12           312       +0.0000112076       1.296e+15
          13        -153.38684648347939      -0.00000148863853        13           338       +0.0000098218       1.404e+15
          14        -153.38684673853118      -0.00000025505179        14           364       +0.0000092691       1.512e+15
          15        -153.38684643506807      +0.00000030346311        15           390       +0.0000077625       1.620e+15
          16        -153.38684797606641      -0.00000154099834        16           416       +0.0000090113       1.728e+15
          17        -153.38684828082876      -0.00000030476235        17           442       +0.0000096120       1.836e+15
          18        -153.38684803016073      +0.00000025066802        18           468       +0.0000109383       1.944e+15
          19        -153.38684891057682      -0.00000088041608        19           494       +0.0000092327       2.052e+15
          20        -153.38685001596562      -0.00000110538880        20           520       +0.0000080952       2.160e+15
          21        -153.38684702985620      +0.00000298610942        21           546       +0.0000090493       2.268e+15
          22        -153.38684999756060      -0.00000296770440        22           572       +0.0000092506       2.376e+15
          23        -153.38684867940904      +0.00000131815156        23           598       +0.0000088713       2.484e+15
          24        -153.38684712168461      +0.00000155772443        24           624       +0.0000110811       2.592e+15
          25        -153.38684976864397      -0.00000264695936        25           650       +0.0000120878       2.700e+15
