#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.34944173267894      +0.00504374994637         1            26       +0.0015000721       1.080e+10
           2        -153.36063845837734      -0.01119672569840         2            52       +0.0017638872       2.160e+10
           3        -153.37549775753232      -0.01485929915498         3            78       +0.0011229592       3.240e+10
           4        -153.39738211442992      -0.02188435689760         4           104       +0.0008829235       4.320e+10
           5        -153.38646497728669      +0.01091713714322         5           130       +0.0011161334       5.400e+10
           6        -153.39100560412714      -0.00454062684045         6           156       +0.0010201393       6.480e+10
           7        -153.40109844575480      -0.01009284162765         7           182       +0.0009762361       7.560e+10
           8        -153.40108854999676      +0.00000989575804         8           208       +0.0008689509       8.640e+10
           9        -153.40859594419936      -0.00750739420261         9           234       +0.0008931496       9.720e+10
          10        -153.40438246156529      +0.00421348263407        10           260       +0.0009207763       1.080e+11
          11        -153.40458744765695      -0.00020498609166        11           286       +0.0007959971       1.188e+11
          12        -153.40423247749325      +0.00035497016370        12           312       +0.0008803974       1.296e+11
          13        -153.40372397840250      +0.00050849909076        13           338       +0.0009219616       1.404e+11
          14        -153.40177177305645      +0.00195220534604        14           364       +0.0008305078       1.512e+11
          15        -153.40980875022581      -0.00803697716935        15           390       +0.0009117003       1.620e+11
          16        -153.40711747869383      +0.00269127153197        16           416       +0.0008172922       1.728e+11
          17        -153.40268058147615      +0.00443689721769        17           442       +0.0007724336       1.836e+11
          18        -153.40790732257904      -0.00522674110289        18           468       +0.0008009241       1.944e+11
          19        -153.40680233389975      +0.00110498867929        19           494       +0.0009037855       2.052e+11
          20        -153.40444152673706      +0.00236080716269        20           520       +0.0008689753       2.160e+11
          21        -153.40388503593002      +0.00055649080704        21           546       +0.0009892395       2.268e+11
          22        -153.40782362758779      -0.00393859165777        22           572       +0.0007317965       2.376e+11
          23        -153.40496594155073      +0.00285768603706        23           598       +0.0006838925       2.484e+11
          24        -153.40619484592543      -0.00122890437470        24           624       +0.0006853427       2.592e+11
          25        -153.40517174932199      +0.00102309660343        25           650       +0.0008940193       2.700e+11
