#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35292071949709      +0.00156476312821         1            26       +0.0014532761       5.400e+09
           2        -153.35518986137487      -0.00226914187778         2            52       +0.0015767640       1.080e+10
           3        -153.35313489627501      +0.00205496509986         3            78       +0.0014078249       1.620e+10
           4        -153.35112002994248      +0.00201486633253         4           104       +0.0015520549       2.160e+10
           5        -153.35130058456579      -0.00018055462331         5           130       +0.0015071984       2.700e+10
           6        -153.35509069710693      -0.00379011254114         6           156       +0.0014452770       3.240e+10
           7        -153.35277680812067      +0.00231388898627         7           182       +0.0014611829       3.780e+10
           8        -153.35531098288726      -0.00253417476659         8           208       +0.0014802300       4.320e+10
           9        -153.35720101232712      -0.00189002943986         9           234       +0.0014166967       4.860e+10
          10        -153.35201399769986      +0.00518701462727        10           260       +0.0013508970       5.400e+10
          11        -153.35427701587656      -0.00226301817671        11           286       +0.0014801467       5.940e+10
          12        -153.35802525338917      -0.00374823751261        12           312       +0.0014426856       6.480e+10
          13        -153.35532523576802      +0.00270001762115        13           338       +0.0013994043       7.020e+10
          14        -153.35913849454420      -0.00381325877618        14           364       +0.0014860643       7.560e+10
          15        -153.35744954426875      +0.00168895027545        15           390       +0.0013372591       8.100e+10
          16        -153.35311600902671      +0.00433353524204        16           416       +0.0013873230       8.640e+10
          17        -153.35349016947350      -0.00037416044680        17           442       +0.0014069105       9.180e+10
          18        -153.35164151087497      +0.00184865859853        18           468       +0.0013333975       9.720e+10
          19        -153.35506484362887      -0.00342333275390        19           494       +0.0014760235       1.026e+11
          20        -153.34994474925793      +0.00512009437094        20           520       +0.0016069934       1.080e+11
          21        -153.35981760630492      -0.00987285704699        21           546       +0.0012322474       1.134e+11
          22        -153.35749007839118      +0.00232752791374        22           572       +0.0014715650       1.188e+11
          23        -153.35540882952120      +0.00208124886998        23           598       +0.0014725270       1.242e+11
          24        -153.35623253702641      -0.00082370750522        24           624       +0.0014979049       1.296e+11
          25        -153.35871118989721      -0.00247865287079        25           650       +0.0012618589       1.350e+11
