#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35560485689462      -0.00111937426931         1            26       +0.0012383526       5.400e+11
           2        -153.35659829390826      -0.00099343701365         2            52       +0.0012028415       1.080e+12
           3        -153.35714533353729      -0.00054703962903         3            78       +0.0011687579       1.620e+12
           4        -153.35829575604322      -0.00115042250593         4           104       +0.0011483123       2.160e+12
           5        -153.35778597262825      +0.00050978341497         5           130       +0.0011707260       2.700e+12
           6        -153.35790668118960      -0.00012070856135         6           156       +0.0011738430       3.240e+12
           7        -153.35784671973207      +0.00005996145754         7           182       +0.0011686076       3.780e+12
           8        -153.35801718493411      -0.00017046520205         8           208       +0.0011375375       4.320e+12
           9        -153.35846398633512      -0.00044680140101         9           234       +0.0011611601       4.860e+12
          10        -153.35807480835209      +0.00038917798304        10           260       +0.0011491774       5.400e+12
          11        -153.35797476136582      +0.00010004698626        11           286       +0.0011402289       5.940e+12
          12        -153.35815474867684      -0.00017998731101        12           312       +0.0011401761       6.480e+12
          13        -153.35807019784215      +0.00008455083469        13           338       +0.0011250744       7.020e+12
          14        -153.35888310203239      -0.00081290419024        14           364       +0.0011304492       7.560e+12
          15        -153.35952760081881      -0.00064449878641        15           390       +0.0011131129       8.100e+12
          16        -153.35921520572978      +0.00031239508903        16           416       +0.0011189261       8.640e+12
          17        -153.35969592703228      -0.00048072130249        17           442       +0.0011070781       9.180e+12
          18        -153.35949300791978      +0.00020291911250        18           468       +0.0011143423       9.720e+12
          19        -153.35991641144813      -0.00042340352834        19           494       +0.0011338839       1.026e+13
          20        -153.36014604961807      -0.00022963816994        20           520       +0.0011075830       1.080e+13
          21        -153.36008100803392      +0.00006504158415        21           546       +0.0011023086       1.134e+13
          22        -153.35990508890009      +0.00017591913382        22           572       +0.0011027513       1.188e+13
          23        -153.36028377590100      -0.00037868700090        23           598       +0.0010846708       1.242e+13
          24        -153.36087286482530      -0.00058908892430        24           624       +0.0010929844       1.296e+13
          25        -153.36104544814549      -0.00017258332019        25           650       +0.0010764482       1.350e+13
