#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35582604182650      -0.00134055920120         1            26       +0.0012254353       5.400e+15
           2        -153.35708628741455      -0.00126024558804         2            52       +0.0011896634       1.080e+16
           3        -153.36140581541846      -0.00431952800392         3            78       +0.0010607358       1.620e+16
           4        -153.36994842864829      -0.00854261322982         4           104       +0.0007641803       2.160e+16
           5        -153.37184473495682      -0.00189630630854         5           130       +0.0007276832       2.700e+16
           6        -153.38245964700363      -0.01061491204680         6           156       +0.0003930743       3.240e+16
           7        -153.38293264490920      -0.00047299790558         7           182       +0.0003671429       3.780e+16
           8        -153.38309116613206      -0.00015852122286         8           208       +0.0003597994       4.320e+16
           9        -153.38429438270040      -0.00120321656834         9           234       +0.0002992949       4.860e+16
          10        -153.38661915788666      -0.00232477518625        10           260       +0.0000990821       5.400e+16
          11        -153.38674451911783      -0.00012536123117        11           286       +0.0000800914       5.940e+16
          12        -153.38673634141378      +0.00000817770405        12           312       +0.0000724852       6.480e+16
          13        -153.38673840411536      -0.00000206270158        13           338       +0.0000718885       7.020e+16
          14        -153.38675901782989      -0.00002061371453        14           364       +0.0000679970       7.560e+16
          15        -153.38676513903587      -0.00000612120598        15           390       +0.0000667374       8.100e+16
          16        -153.38677385011979      -0.00000871108392        16           416       +0.0000624718       8.640e+16
          17        -153.38679700689113      -0.00002315677133        17           442       +0.0000531396       9.180e+16
          18        -153.38680762469679      -0.00001061780566        18           468       +0.0000456264       9.720e+16
          19        -153.38681559537085      -0.00000797067406        19           494       +0.0000407910       1.026e+17
          20        -153.38681838457754      -0.00000278920669        20           520       +0.0000392757       1.080e+17
          21        -153.38681838340466      +0.00000000117288        21           546       +0.0000395596       1.134e+17
          22        -153.38682257406751      -0.00000419066285        22           572       +0.0000381579       1.188e+17
          23        -153.38682158722003      +0.00000098684748        23           598       +0.0000389463       1.242e+17
          24        -153.38681858384473      +0.00000300337530        24           624       +0.0000396369       1.296e+17
          25        -153.38681168714623      +0.00000689669849        25           650       +0.0000433173       1.350e+17
