#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35583430156314      -0.00134881893783         1            26       +0.0012255538       5.400e+15
           2        -153.35709156246551      -0.00125726090238         2            52       +0.0011895938       1.080e+16
           3        -153.36632367076001      -0.00923210829450         3            78       +0.0008961749       1.620e+16
           4        -153.37005711164591      -0.00373344088590         4           104       +0.0007610392       2.160e+16
           5        -153.37048174894099      -0.00042463729508         5           130       +0.0007560108       2.700e+16
           6        -153.38023274947605      -0.00975100053506         6           156       +0.0004521163       3.240e+16
           7        -153.38330465487792      -0.00307190540187         7           182       +0.0003574512       3.780e+16
           8        -153.38326361205444      +0.00004104282348         8           208       +0.0003449264       4.320e+16
           9        -153.38473581750353      -0.00147220544909         9           234       +0.0002695193       4.860e+16
          10        -153.38670585376568      -0.00197003626215        10           260       +0.0000915973       5.400e+16
          11        -153.38673823771174      -0.00003238394606        11           286       +0.0000757777       5.940e+16
          12        -153.38673597855683      +0.00000225915491        12           312       +0.0000763333       6.480e+16
          13        -153.38673872767646      -0.00000274911963        13           338       +0.0000764660       7.020e+16
          14        -153.38674135226128      -0.00000262458482        14           364       +0.0000798236       7.560e+16
          15        -153.38674298230865      -0.00000163004736        15           390       +0.0000792721       8.100e+16
          16        -153.38674315535030      -0.00000017304166        16           416       +0.0000791846       8.640e+16
          17        -153.38674151116953      +0.00000164418077        17           442       +0.0000794101       9.180e+16
          18        -153.38674270695034      -0.00000119578081        18           468       +0.0000792618       9.720e+16
          19        -153.38674279311300      -0.00000008616266        19           494       +0.0000789590       1.026e+17
          20        -153.38674165062130      +0.00000114249170        20           520       +0.0000790821       1.080e+17
          21        -153.38674097825174      +0.00000067236957        21           546       +0.0000792161       1.134e+17
          22        -153.38674353742184      -0.00000255917010        22           572       +0.0000776959       1.188e+17
          23        -153.38674554711946      -0.00000200969762        23           598       +0.0000773132       1.242e+17
          24        -153.38674513728282      +0.00000040983664        24           624       +0.0000773707       1.296e+17
          25        -153.38674522544792      -0.00000008816511        25           650       +0.0000773564       1.350e+17
