#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37722358652675      -0.02273810390145         1            26       +0.0012263436       1.080e+14
           2        -153.38334013475969      -0.00611654823294         2            52       +0.0006531113       2.160e+14
           3        -153.38657928981877      -0.00323915505908         3            78       +0.0002442774       3.240e+14
           4        -153.38710977997522      -0.00053049015645         4           104       +0.0000808245       4.320e+14
           5        -153.38745047880812      -0.00034069883290         5           130       +0.0000431738       5.400e+14
           6        -153.38721122379800      +0.00023925501011         6           156       +0.0000379574       6.480e+14
           7        -153.38683167511931      +0.00037954867869         7           182       +0.0000329890       7.560e+14
           8        -153.38684164347632      -0.00000996835701         8           208       +0.0000152762       8.640e+14
           9        -153.38683980366454      +0.00000183981177         9           234       +0.0000111110       9.720e+14
          10        -153.38683915838712      +0.00000064527742        10           260       +0.0000091412       1.080e+15
          11        -153.38684164158644      -0.00000248319932        11           286       +0.0000076344       1.188e+15
          12        -153.38684152307951      +0.00000011850693        12           312       +0.0000079315       1.296e+15
          13        -153.38684045899257      +0.00000106408694        13           338       +0.0000086074       1.404e+15
          14        -153.38683955903289      +0.00000089995967        14           364       +0.0000095938       1.512e+15
          15        -153.38684031242448      -0.00000075339159        15           390       +0.0000077718       1.620e+15
          16        -153.38683903172372      +0.00000128070076        16           416       +0.0000095384       1.728e+15
          17        -153.38683890824419      +0.00000012347954        17           442       +0.0000075187       1.836e+15
          18        -153.38684053340387      -0.00000162515968        18           468       +0.0000079031       1.944e+15
          19        -153.38684073597116      -0.00000020256729        19           494       +0.0000070834       2.052e+15
          20        -153.38683980882561      +0.00000092714555        20           520       +0.0000077112       2.160e+15
          21        -153.38683992108741      -0.00000011226180        21           546       +0.0000068425       2.268e+15
          22        -153.38684061122476      -0.00000069013734        22           572       +0.0000068182       2.376e+15
          23        -153.38684006437029      +0.00000054685447        23           598       +0.0000072084       2.484e+15
          24        -153.38684109385196      -0.00000102948167        24           624       +0.0000088385       2.592e+15
          25        -153.38683976697544      +0.00000132687651        25           650       +0.0000078943       2.700e+15
