#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37722924243377      -0.02274375980846         1            26       +0.0012256654       1.080e+16
           2        -153.38331637317361      -0.00608713073984         2            52       +0.0006511035       2.160e+16
           3        -153.38650208761496      -0.00318571444134         3            78       +0.0002431780       3.240e+16
           4        -153.38683654999127      -0.00033446237632         4           104       +0.0000314327       4.320e+16
           5        -153.38683746937321      -0.00000091938193         5           130       +0.0000095101       5.400e+16
           6        -153.38684253699134      -0.00000506761813         6           156       +0.0000043183       6.480e+16
           7        -153.38684290393445      -0.00000036694311         7           182       +0.0000035491       7.560e+16
           8        -153.38684089326159      +0.00000201067286         8           208       +0.0000033883       8.640e+16
           9        -153.38684035396855      +0.00000053929304         9           234       +0.0000012322       9.720e+16
          10        -153.38684007323528      +0.00000028073327        10           260       +0.0000014196       1.080e+17
          11        -153.38684011752812      -0.00000004429285        11           286       +0.0000012208       1.188e+17
          12        -153.38684028009837      -0.00000016257025        12           312       +0.0000013642       1.296e+17
          13        -153.38684021067161      +0.00000006942676        13           338       +0.0000011893       1.404e+17
          14        -153.38684025288825      -0.00000004221664        14           364       +0.0000010689       1.512e+17
          15        -153.38684024849715      +0.00000000439110        15           390       +0.0000011582       1.620e+17
          16        -153.38684022731098      +0.00000002118617        16           416       +0.0000012512       1.728e+17
          17        -153.38684039049332      -0.00000016318234        17           442       +0.0000011662       1.836e+17
          18        -153.38684032021555      +0.00000007027776        18           468       +0.0000011013       1.944e+17
          19        -153.38684022121535      +0.00000009900020        19           494       +0.0000013333       2.052e+17
          20        -153.38684016614408      +0.00000005507127        20           520       +0.0000012948       2.160e+17
          21        -153.38684037042438      -0.00000020428030        21           546       +0.0000011325       2.268e+17
          22        -153.38684033380133      +0.00000003662305        22           572       +0.0000011603       2.376e+17
          23        -153.38684032788103      +0.00000000592030        23           598       +0.0000010922       2.484e+17
          24        -153.38684030007929      +0.00000002780175        24           624       +0.0000010229       2.592e+17
          25        -153.38684024600437      +0.00000005407492        25           650       +0.0000013249       2.700e+17
