#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35582814465727      -0.00134266203196         1            26       +0.0012255889       5.400e+15
           2        -153.35708598138976      -0.00125783673249         2            52       +0.0011897748       1.080e+16
           3        -153.36341087328532      -0.00632489189556         3            78       +0.0009971447       1.620e+16
           4        -153.37228031600137      -0.00886944271605         4           104       +0.0006741602       2.160e+16
           5        -153.37227417359006      +0.00000614241131         5           130       +0.0006736414       2.700e+16
           6        -153.37239615721833      -0.00012198362828         6           156       +0.0006653869       3.240e+16
           7        -153.37826141742437      -0.00586526020604         7           182       +0.0005036624       3.780e+16
           8        -153.38222255759251      -0.00396114016814         8           208       +0.0004134578       4.320e+16
           9        -153.38226026857618      -0.00003771098366         9           234       +0.0004061066       4.860e+16
          10        -153.38293453372569      -0.00067426514951        10           260       +0.0003737849       5.400e+16
          11        -153.38505544671369      -0.00212091298800        11           286       +0.0002433376       5.940e+16
          12        -153.38612183150084      -0.00106638478715        12           312       +0.0001797978       6.480e+16
          13        -153.38645612304146      -0.00033429154061        13           338       +0.0001369812       7.020e+16
          14        -153.38642269726822      +0.00003342577324        14           364       +0.0001326453       7.560e+16
          15        -153.38664333056650      -0.00022063329828        15           390       +0.0001039581       8.100e+16
          16        -153.38671118642617      -0.00006785585967        16           416       +0.0001034383       8.640e+16
          17        -153.38671666925441      -0.00000548282824        17           442       +0.0001079371       9.180e+16
          18        -153.38669535011587      +0.00002131913854        18           468       +0.0001100188       9.720e+16
          19        -153.38672839532438      -0.00003304520851        19           494       +0.0001084812       1.026e+17
          20        -153.38675735750326      -0.00002896217887        20           520       +0.0001021371       1.080e+17
          21        -153.38676066810157      -0.00000331059832        21           546       +0.0001008414       1.134e+17
          22        -153.38670669792847      +0.00005397017310        22           572       +0.0001134638       1.188e+17
          23        -153.38669175349688      +0.00001494443160        23           598       +0.0001083226       1.242e+17
          24        -153.38668597321316      +0.00000578028371        24           624       +0.0001074107       1.296e+17
          25        -153.38669788838564      -0.00001191517248        25           650       +0.0001059719       1.350e+17
