#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35582796470970      -0.00134248208440         1            26       +0.0012255541       5.400e+17
           2        -153.35708742650576      -0.00125946179605         2            52       +0.0011898360       1.080e+18
           3        -153.36892256653002      -0.01183514002426         3            78       +0.0007987922       1.620e+18
           4        -153.37409313775655      -0.00517057122653         4           104       +0.0006492509       2.160e+18
           5        -153.38300578131086      -0.00891264355431         5           130       +0.0003717518       2.700e+18
           6        -153.38091168912180      +0.00209409218905         6           156       +0.0004071809       3.240e+18
           7        -153.38668929325826      -0.00577760413645         7           182       +0.0000829380       3.780e+18
           8        -153.38659959334856      +0.00008969990969         8           208       +0.0000967179       4.320e+18
           9        -153.38660679018307      -0.00000719683450         9           234       +0.0000959406       4.860e+18
          10        -153.38669626544461      -0.00008947526155        10           260       +0.0000824731       5.400e+18
          11        -153.38683023390777      -0.00013396846316        11           286       +0.0000263472       5.940e+18
          12        -153.38683986950909      -0.00000963560132        12           312       +0.0000219836       6.480e+18
          13        -153.38683303184769      +0.00000683766140        13           338       +0.0000270448       7.020e+18
          14        -153.38683910018540      -0.00000606833771        14           364       +0.0000198965       7.560e+18
          15        -153.38683502658915      +0.00000407359624        15           390       +0.0000240803       8.100e+18
          16        -153.38683874376980      -0.00000371718065        16           416       +0.0000225930       8.640e+18
          17        -153.38683666768858      +0.00000207608122        17           442       +0.0000228479       9.180e+18
          18        -153.38683464132555      +0.00000202636303        18           468       +0.0000243580       9.720e+18
          19        -153.38683582558028      -0.00000118425473        19           494       +0.0000229672       1.026e+19
          20        -153.38683609879200      -0.00000027321173        20           520       +0.0000225203       1.080e+19
          21        -153.38683539468229      +0.00000070410971        21           546       +0.0000224443       1.134e+19
          22        -153.38683521216328      +0.00000018251902        22           572       +0.0000216751       1.188e+19
          23        -153.38683545457263      -0.00000024240936        23           598       +0.0000217487       1.242e+19
          24        -153.38683561403590      -0.00000015946327        24           624       +0.0000216311       1.296e+19
          25        -153.38683557653090      +0.00000003750500        25           650       +0.0000217474       1.350e+19
