#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37722913500130      -0.02274365237599         1            26       +0.0012255747       1.080e+18
           2        -153.38331843477141      -0.00608929977011         2            52       +0.0006509527       2.160e+18
           3        -153.38650185731728      -0.00318342254587         3            78       +0.0002431582       3.240e+18
           4        -153.38683695044114      -0.00033509312385         4           104       +0.0000308942       4.320e+18
           5        -153.38684117664479      -0.00000422620366         5           130       +0.0000048006       5.400e+18
           6        -153.38684113253387      +0.00000004411092         6           156       +0.0000043008       6.480e+18
           7        -153.38684099615213      +0.00000013638174         7           182       +0.0000033297       7.560e+18
           8        -153.38684025793262      +0.00000073821951         8           208       +0.0000011989       8.640e+18
           9        -153.38683978690730      +0.00000047102532         9           234       +0.0000022566       9.720e+18
          10        -153.38684010049030      -0.00000031358300        10           260       +0.0000011786       1.080e+19
          11        -153.38684031291595      -0.00000021242565        11           286       +0.0000008438       1.188e+19
          12        -153.38684032483999      -0.00000001192404        12           312       +0.0000008530       1.296e+19
          13        -153.38684029199260      +0.00000003284740        13           338       +0.0000008493       1.404e+19
          14        -153.38684028273263      +0.00000000925996        14           364       +0.0000008419       1.512e+19
          15        -153.38684029242441      -0.00000000969177        15           390       +0.0000008377       1.620e+19
          16        -153.38684029092943      +0.00000000149498        16           416       +0.0000008353       1.728e+19
          17        -153.38684028580116      +0.00000000512827        17           442       +0.0000008455       1.836e+19
          18        -153.38684029445406      -0.00000000865290        18           468       +0.0000008212       1.944e+19
          19        -153.38684028553203      +0.00000000892203        19           494       +0.0000008392       2.052e+19
          20        -153.38684029544305      -0.00000000991102        20           520       +0.0000008195       2.160e+19
          21        -153.38684028729844      +0.00000000814461        21           546       +0.0000008443       2.268e+19
          22        -153.38684029832064      -0.00000001102219        22           572       +0.0000008558       2.376e+19
          23        -153.38684029453842      +0.00000000378222        23           598       +0.0000008343       2.484e+19
          24        -153.38684029513124      -0.00000000059282        24           624       +0.0000008280       2.592e+19
          25        -153.38684029182505      +0.00000000330618        25           650       +0.0000008447       2.700e+19
