#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37695167252267      -0.02246618989736         1            26       +0.0012267677       1.080e+12
           2        -153.38236947822634      -0.00541780570367         2            52       +0.0006695820       2.160e+12
           3        -153.38675803921350      -0.00438856098717         3            78       +0.0002649732       3.240e+12
           4        -153.38760312909787      -0.00084508988436         4           104       +0.0001817113       4.320e+12
           5        -153.38926614660690      -0.00166301750903         5           130       +0.0001626036       5.400e+12
           6        -153.38801270806832      +0.00125343853858         6           156       +0.0001376977       6.480e+12
           7        -153.38677460563423      +0.00123810243409         7           182       +0.0001549089       7.560e+12
           8        -153.38711384321957      -0.00033923758534         8           208       +0.0000959094       8.640e+12
           9        -153.38690681900482      +0.00020702421475         9           234       +0.0000914421       9.720e+12
          10        -153.38674269881892      +0.00016412018590        10           260       +0.0000922112       1.080e+13
          11        -153.38675045743858      -0.00000775861966        11           286       +0.0000699168       1.188e+13
          12        -153.38678599295500      -0.00003553551642        12           312       +0.0000822433       1.296e+13
          13        -153.38680362693086      -0.00001763397586        13           338       +0.0000821079       1.404e+13
          14        -153.38668044260857      +0.00012318432229        14           364       +0.0000757371       1.512e+13
          15        -153.38675470308701      -0.00007426047844        15           390       +0.0000923935       1.620e+13
          16        -153.38675237727963      +0.00000232580737        16           416       +0.0000765775       1.728e+13
          17        -153.38672689490735      +0.00002548237228        17           442       +0.0000946433       1.836e+13
          18        -153.38678338005278      -0.00005648514542        18           468       +0.0000749176       1.944e+13
          19        -153.38678772603214      -0.00000434597936        19           494       +0.0000938784       2.052e+13
          20        -153.38684416213542      -0.00005643610328        20           520       +0.0000780022       2.160e+13
          21        -153.38681419016498      +0.00002997197043        21           546       +0.0000776886       2.268e+13
          22        -153.38673540819110      +0.00007878197388        22           572       +0.0000800679       2.376e+13
          23        -153.38678411704359      -0.00004870885249        23           598       +0.0000702772       2.484e+13
          24        -153.38679465398170      -0.00001053693811        24           624       +0.0000698896       2.592e+13
          25        -153.38665301108026      +0.00014164290144        25           650       +0.0000756661       2.700e+13
