#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35583018547746      -0.00134470285215         1            26       +0.0012253931       5.400e+15
           2        -153.35709018057051      -0.00125999509305         2            52       +0.0011897580       1.080e+16
           3        -153.36935678088480      -0.01226660031429         3            78       +0.0007800240       1.620e+16
           4        -153.37038606395529      -0.00102928307049         4           104       +0.0007431382       2.160e+16
           5        -153.37442761742636      -0.00404155347107         5           130       +0.0005966266       2.700e+16
           6        -153.38162032202393      -0.00719270459757         6           156       +0.0004036091       3.240e+16
           7        -153.38307970752416      -0.00145938550023         7           182       +0.0003652478       3.780e+16
           8        -153.38322403005637      -0.00014432253221         8           208       +0.0003594394       4.320e+16
           9        -153.38367721584825      -0.00045318579188         9           234       +0.0003301209       4.860e+16
          10        -153.38638156829455      -0.00270435244630        10           260       +0.0001356489       5.400e+16
          11        -153.38669252436841      -0.00031095607386        11           286       +0.0000971622       5.940e+16
          12        -153.38668676122882      +0.00000576313960        12           312       +0.0000947729       6.480e+16
          13        -153.38674021327702      -0.00005345204821        13           338       +0.0000808209       7.020e+16
          14        -153.38675604559296      -0.00001583231594        14           364       +0.0000704108       7.560e+16
          15        -153.38679414532967      -0.00003809973671        15           390       +0.0000618209       8.100e+16
          16        -153.38677113684878      +0.00002300848089        16           416       +0.0000645023       8.640e+16
          17        -153.38677306034501      -0.00000192349623        17           442       +0.0000640914       9.180e+16
          18        -153.38679026683860      -0.00001720649360        18           468       +0.0000630313       9.720e+16
          19        -153.38678086663256      +0.00000940020604        19           494       +0.0000641593       1.026e+17
          20        -153.38679927724235      -0.00001841060978        20           520       +0.0000623117       1.080e+17
          21        -153.38679539453813      +0.00000388270422        21           546       +0.0000625597       1.134e+17
          22        -153.38679063035892      +0.00000476417921        22           572       +0.0000642759       1.188e+17
          23        -153.38679261548140      -0.00000198512248        23           598       +0.0000632012       1.242e+17
          24        -153.38678953304660      +0.00000308243480        24           624       +0.0000636729       1.296e+17
          25        -153.38678930467816      +0.00000022836844        25           650       +0.0000644612       1.350e+17
