#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37722971471550      -0.02274423209019         1            26       +0.0012255503       1.080e+18
           2        -153.38331860790589      -0.00608889319039         2            52       +0.0006509329       2.160e+18
           3        -153.38650189884561      -0.00318329093972         3            78       +0.0002431664       3.240e+18
           4        -153.38683692734662      -0.00033502850101         4           104       +0.0000309017       4.320e+18
           5        -153.38684115565857      -0.00000422831195         5           130       +0.0000047834       5.400e+18
           6        -153.38684061210705      +0.00000054355152         6           156       +0.0000019432       6.480e+18
           7        -153.38683990370316      +0.00000070840389         7           182       +0.0000018416       7.560e+18
           8        -153.38684008021045      -0.00000017650729         8           208       +0.0000012793       8.640e+18
           9        -153.38683999260709      +0.00000008760335         9           234       +0.0000015627       9.720e+18
          10        -153.38684006364412      -0.00000007103702        10           260       +0.0000013119       1.080e+19
          11        -153.38684011409586      -0.00000005045175        11           286       +0.0000011709       1.188e+19
          12        -153.38684011489696      -0.00000000080109        12           312       +0.0000011533       1.296e+19
          13        -153.38684030474258      -0.00000018984562        13           338       +0.0000008504       1.404e+19
          14        -153.38684029529563      +0.00000000944695        14           364       +0.0000008430       1.512e+19
          15        -153.38684029410709      +0.00000000118854        15           390       +0.0000008406       1.620e+19
          16        -153.38684028773892      +0.00000000636817        16           416       +0.0000008236       1.728e+19
          17        -153.38684028655638      +0.00000000118254        17           442       +0.0000008209       1.836e+19
          18        -153.38684029807840      -0.00000001152202        18           468       +0.0000008231       1.944e+19
          19        -153.38684029710780      +0.00000000097060        19           494       +0.0000008423       2.052e+19
          20        -153.38684028388275      +0.00000001322505        20           520       +0.0000008309       2.160e+19
          21        -153.38684029108549      -0.00000000720274        21           546       +0.0000008387       2.268e+19
          22        -153.38684028981561      +0.00000000126988        22           572       +0.0000008234       2.376e+19
          23        -153.38684029673092      -0.00000000691531        23           598       +0.0000008548       2.484e+19
          24        -153.38684028649055      +0.00000001024037        24           624       +0.0000008439       2.592e+19
          25        -153.38684027539693      +0.00000001109362        25           650       +0.0000008334       2.700e+19
