#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35582506156419      -0.00133957893888         1            26       +0.0012254587       5.400e+15
           2        -153.35708088622934      -0.00125582466515         2            52       +0.0011899248       1.080e+16
           3        -153.36763206464002      -0.01055117841068         3            78       +0.0008472586       1.620e+16
           4        -153.36967329340951      -0.00204122876949         4           104       +0.0007749542       2.160e+16
           5        -153.37337342873141      -0.00370013532191         5           130       +0.0006864562       2.700e+16
           6        -153.38223852908001      -0.00886510034860         6           156       +0.0003906708       3.240e+16
           7        -153.38283704656749      -0.00059851748748         7           182       +0.0003696499       3.780e+16
           8        -153.38358979578206      -0.00075274921457         8           208       +0.0003218048       4.320e+16
           9        -153.38644063566545      -0.00285083988339         9           234       +0.0001437736       4.860e+16
          10        -153.38649364967605      -0.00005301401060        10           260       +0.0001363167       5.400e+16
          11        -153.38648957043131      +0.00000407924475        11           286       +0.0001355151       5.940e+16
          12        -153.38655334564015      -0.00006377520884        12           312       +0.0001219538       6.480e+16
          13        -153.38672853073103      -0.00017518509088        13           338       +0.0000903739       7.020e+16
          14        -153.38674192596355      -0.00001339523251        14           364       +0.0000746184       7.560e+16
          15        -153.38678289259025      -0.00004096662670        15           390       +0.0000632851       8.100e+16
          16        -153.38677944564770      +0.00000344694254        16           416       +0.0000620124       8.640e+16
          17        -153.38678621447303      -0.00000676882533        17           442       +0.0000603505       9.180e+16
          18        -153.38678476110704      +0.00000145336600        18           468       +0.0000595329       9.720e+16
          19        -153.38678638209572      -0.00000162098868        19           494       +0.0000591365       1.026e+17
          20        -153.38678125393270      +0.00000512816302        20           520       +0.0000601454       1.080e+17
          21        -153.38678351915152      -0.00000226521882        21           546       +0.0000584138       1.134e+17
          22        -153.38678370014642      -0.00000018099490        22           572       +0.0000585116       1.188e+17
          23        -153.38678677095891      -0.00000307081248        23           598       +0.0000573680       1.242e+17
          24        -153.38678316635159      +0.00000360460731        24           624       +0.0000590767       1.296e+17
          25        -153.38678541062797      -0.00000224427637        25           650       +0.0000590299       1.350e+17
