#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.25693827188857      +0.09754721073674         1            26       +0.0012255108       1.080e+16
           2        -152.62065377109604      +0.63628450079253         2            52       +0.0027313039       2.160e+16
           3        -153.29460835180075      -0.67395458070470         3            78       +0.0010241273       3.240e+16
           4        -153.29997702004056      -0.00536866823981         4           104       +0.0009932726       4.320e+16
           5        -153.30747502482347      -0.00749800478292         5           130       +0.0009579261       5.400e+16
           6        -153.31417238573934      -0.00669736091587         6           156       +0.0007864261       6.480e+16
           7        -153.28393681720286      +0.03023556853648         7           182       +0.0008903007       7.560e+16
           8        -153.26584633698249      +0.01809048022037         8           208       +0.0010432572       8.640e+16
           9        -153.33642930807457      -0.07058297109208         9           234       +0.0006822815       9.720e+16
          10        -153.33176589354321      +0.00466341453136        10           260       +0.0007639321       1.080e+17
          11        -153.31332711377101      +0.01843877977220        11           286       +0.0008821872       1.188e+17
          12        -153.34437153746518      -0.03104442369417        12           312       +0.0006588050       1.296e+17
          13        -153.35494851475326      -0.01057697728808        13           338       +0.0005781980       1.404e+17
          14        -153.38352530732041      -0.02857679256715        14           364       +0.0002285318       1.512e+17
          15        -153.38674187892357      -0.00321657160316        15           390       +0.0001039606       1.620e+17
          16        -153.38651393961217      +0.00022793931140        16           416       +0.0001146491       1.728e+17
          17        -153.38714936007850      -0.00063542046632        17           442       +0.0000731818       1.836e+17
          18        -153.38699786522849      +0.00015149485000        18           468       +0.0000798258       1.944e+17
          19        -153.38644957843988      +0.00054828678861        19           494       +0.0001224106       2.052e+17
          20        -153.38743301270279      -0.00098343426291        20           520       +0.0000617042       2.160e+17
          21        -153.38705241063246      +0.00038060207032        21           546       +0.0000987203       2.268e+17
          22        -153.38736160521407      -0.00030919458160        22           572       +0.0000715343       2.376e+17
          23        -153.38703421920891      +0.00032738600515        23           598       +0.0001016837       2.484e+17
          24        -153.38747647402806      -0.00044225481915        24           624       +0.0000641407       2.592e+17
          25        -153.38587317829783      +0.00160329573023        25           650       +0.0001364381       2.700e+17
