#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.25684003123769      +0.09764545138762         1            26       +0.0012255531       1.080e+18
           2        -152.61754806811928      +0.63929196311841         2            52       +0.0027324919       2.160e+18
           3        -153.29450797759131      -0.67695990947203         3            78       +0.0010196327       3.240e+18
           4        -153.32875835779637      -0.03425038020507         4           104       +0.0008001939       4.320e+18
           5        -153.30606615387501      +0.02269220392137         5           130       +0.0009439222       5.400e+18
           6        -153.31906915085364      -0.01300299697863         6           156       +0.0007965263       6.480e+18
           7        -153.31475530737916      +0.00431384347448         7           182       +0.0008636392       7.560e+18
           8        -153.38140164468538      -0.06664633730622         8           208       +0.0002206033       8.640e+18
           9        -153.38250189532306      -0.00110025063768         9           234       +0.0002163010       9.720e+18
          10        -153.37131808318097      +0.01118381214209        10           260       +0.0004274460       1.080e+19
          11        -153.38650789466237      -0.01518981148141        11           286       +0.0000660582       1.188e+19
          12        -153.38453547336300      +0.00197242129937        12           312       +0.0001695922       1.296e+19
          13        -153.38515332683127      -0.00061785346827        13           338       +0.0001472454       1.404e+19
          14        -153.38641273801031      -0.00125941117903        14           364       +0.0000711383       1.512e+19
          15        -153.38676007299949      -0.00034733498919        15           390       +0.0000300614       1.620e+19
          16        -153.38681214626683      -0.00005207326734        16           416       +0.0000213279       1.728e+19
          17        -153.38680819425093      +0.00000395201590        17           442       +0.0000254735       1.836e+19
          18        -153.38682733327215      -0.00001913902122        18           468       +0.0000237081       1.944e+19
          19        -153.38680562046716      +0.00002171280499        19           494       +0.0000251084       2.052e+19
          20        -153.38679752324086      +0.00000809722630        20           520       +0.0000286003       2.160e+19
          21        -153.38680025699085      -0.00000273374999        21           546       +0.0000287752       2.268e+19
          22        -153.38682882790664      -0.00002857091579        22           572       +0.0000223469       2.376e+19
          23        -153.38683082004707      -0.00000199214043        23           598       +0.0000234343       2.484e+19
          24        -153.38682288215929      +0.00000793788777        24           624       +0.0000251772       2.592e+19
          25        -153.38682761530208      -0.00000473314279        25           650       +0.0000262883       2.700e+19
