#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.25684566234150      +0.09763982028380         1            26       +0.0012255746       1.080e+18
           2        -152.61779817125779      +0.63904749108372         2            52       +0.0027325231       2.160e+18
           3        -153.29452637547382      -0.67672820421603         3            78       +0.0010191028       3.240e+18
           4        -153.32714751671983      -0.03262114124601         4           104       +0.0008046837       4.320e+18
           5        -153.30531310114188      +0.02183441557796         5           130       +0.0009272078       5.400e+18
           6        -153.32051864087151      -0.01520553972964         6           156       +0.0008198735       6.480e+18
           7        -153.33511565887309      -0.01459701800158         7           182       +0.0007429788       7.560e+18
           8        -153.37723941502458      -0.04212375615148         8           208       +0.0002690799       8.640e+18
           9        -153.38240609180937      -0.00516667678480         9           234       +0.0001780770       9.720e+18
          10        -153.37513851086695      +0.00726758094243        10           260       +0.0003773727       1.080e+19
          11        -153.37511888320907      +0.00001962765788        11           286       +0.0003774117       1.188e+19
          12        -153.37845060834391      -0.00333172513484        12           312       +0.0003228061       1.296e+19
          13        -153.38075790849408      -0.00230730015016        13           338       +0.0002600054       1.404e+19
          14        -153.38412807132164      -0.00337016282757        14           364       +0.0001548787       1.512e+19
          15        -153.38645415107746      -0.00232607975582        15           390       +0.0000733306       1.620e+19
          16        -153.38664655330444      -0.00019240222699        16           416       +0.0000499696       1.728e+19
          17        -153.38666161963604      -0.00001506633160        17           442       +0.0000489649       1.836e+19
          18        -153.38644407348889      +0.00021754614716        18           468       +0.0000660645       1.944e+19
          19        -153.38626127523983      +0.00018279824906        19           494       +0.0000721466       2.052e+19
          20        -153.38634863073005      -0.00008735549022        20           520       +0.0000680990       2.160e+19
          21        -153.38643561087258      -0.00008698014253        21           546       +0.0000669739       2.268e+19
          22        -153.38680249638034      -0.00036688550776        22           572       +0.0000288280       2.376e+19
          23        -153.38670121171765      +0.00010128466269        23           598       +0.0000421666       2.484e+19
          24        -153.38671679105559      -0.00001557933794        24           624       +0.0000393226       2.592e+19
          25        -153.38672527879186      -0.00000848773627        25           650       +0.0000361865       2.700e+19
