#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37722611858288      -0.02274063595758         1            26       +0.0012256070       1.080e+16
           2        -153.38331552830380      -0.00608940972091         2            52       +0.0006512612       2.160e+16
           3        -153.38650191149327      -0.00318638318947         3            78       +0.0002431220       3.240e+16
           4        -153.38683615891000      -0.00033424741673         4           104       +0.0000317407       4.320e+16
           5        -153.38683527191770      +0.00000088699230         5           130       +0.0000111394       5.400e+16
           6        -153.38684262642761      -0.00000735450990         6           156       +0.0000043042       6.480e+16
           7        -153.38684269681076      -0.00000007038315         7           182       +0.0000035618       7.560e+16
           8        -153.38684089352455      +0.00000180328621         8           208       +0.0000034254       8.640e+16
           9        -153.38684041985337      +0.00000047367118         9           234       +0.0000014049       9.720e+16
          10        -153.38684015853832      +0.00000026131505        10           260       +0.0000013673       1.080e+17
          11        -153.38684023550405      -0.00000007696573        11           286       +0.0000011430       1.188e+17
          12        -153.38684026305992      -0.00000002755587        12           312       +0.0000011901       1.296e+17
          13        -153.38684021158696      +0.00000005147297        13           338       +0.0000010855       1.404e+17
          14        -153.38684026010498      -0.00000004851802        14           364       +0.0000012024       1.512e+17
          15        -153.38684024367592      +0.00000001642906        15           390       +0.0000011378       1.620e+17
          16        -153.38684025909771      -0.00000001542179        16           416       +0.0000010198       1.728e+17
          17        -153.38684026307740      -0.00000000397969        17           442       +0.0000011453       1.836e+17
          18        -153.38684024114619      +0.00000002193121        18           468       +0.0000010336       1.944e+17
          19        -153.38684016811456      +0.00000007303163        19           494       +0.0000011354       2.052e+17
          20        -153.38684023952189      -0.00000007140733        20           520       +0.0000011079       2.160e+17
          21        -153.38684024100624      -0.00000000148435        21           546       +0.0000010394       2.268e+17
          22        -153.38684026864792      -0.00000002764168        22           572       +0.0000011497       2.376e+17
          23        -153.38684035853592      -0.00000008988800        23           598       +0.0000011942       2.484e+17
          24        -153.38684023324993      +0.00000012528599        24           624       +0.0000010113       2.592e+17
          25        -153.38684037839511      -0.00000014514518        25           650       +0.0000009904       2.700e+17
