#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35582509400928      -0.00133961138397         1            26       +0.0012255835       5.400e+15
           2        -153.35708551316804      -0.00126041915877         2            52       +0.0011897281       1.080e+16
           3        -153.36480662581909      -0.00772111265104         3            78       +0.0009490764       1.620e+16
           4        -153.37098330665168      -0.00617668083260         4           104       +0.0007295479       2.160e+16
           5        -153.37813758045317      -0.00715427380149         5           130       +0.0005054778       2.700e+16
           6        -153.38243902093916      -0.00430144048599         6           156       +0.0003842638       3.240e+16
           7        -153.38282468647020      -0.00038566553104         7           182       +0.0003714501       3.780e+16
           8        -153.38355900906595      -0.00073432259575         8           208       +0.0003365518       4.320e+16
           9        -153.38617392382068      -0.00261491475473         9           234       +0.0001690879       4.860e+16
          10        -153.38670382066454      -0.00052989684386        10           260       +0.0000967153       5.400e+16
          11        -153.38673582591875      -0.00003200525421        11           286       +0.0000840237       5.940e+16
          12        -153.38673574643246      +0.00000007948628        12           312       +0.0000838506       6.480e+16
          13        -153.38673639281583      -0.00000064638337        13           338       +0.0000846214       7.020e+16
          14        -153.38673572948127      +0.00000066333456        14           364       +0.0000847527       7.560e+16
          15        -153.38673725872127      -0.00000152924000        15           390       +0.0000845757       8.100e+16
          16        -153.38673763121091      -0.00000037248964        16           416       +0.0000828290       8.640e+16
          17        -153.38673807494592      -0.00000044373502        17           442       +0.0000833416       9.180e+16
          18        -153.38672657673899      +0.00001149820693        18           468       +0.0000787245       9.720e+16
          19        -153.38673627834618      -0.00000970160718        19           494       +0.0000764162       1.026e+17
          20        -153.38673652811178      -0.00000024976561        20           520       +0.0000766062       1.080e+17
          21        -153.38674597404923      -0.00000944593745        21           546       +0.0000756247       1.134e+17
          22        -153.38674769444029      -0.00000172039105        22           572       +0.0000759922       1.188e+17
          23        -153.38675208414145      -0.00000438970116        23           598       +0.0000735902       1.242e+17
          24        -153.38674911766253      +0.00000296647892        24           624       +0.0000746255       1.296e+17
          25        -153.38675302732946      -0.00000390966693        25           650       +0.0000726991       1.350e+17
