#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35101402003016      +0.00347146259514         1            26       +0.0014045341       1.080e+10
           2        -153.29833705418235      +0.05267696584781         2            52       +0.0017868368       2.160e+10
           3        -153.38767998971579      -0.08934293553344         3            78       +0.0010508268       3.240e+10
           4        -153.39727218702072      -0.00959219730493         4           104       +0.0008557024       4.320e+10
           5        -153.39803043250654      -0.00075824548583         5           130       +0.0007902748       5.400e+10
           6        -153.40162166504666      -0.00359123254012         6           156       +0.0007811592       6.480e+10
           7        -153.39574665850941      +0.00587500653725         7           182       +0.0007847292       7.560e+10
           8        -153.40230784659795      -0.00656118808854         8           208       +0.0007366754       8.640e+10
           9        -153.40339233119167      -0.00108448459372         9           234       +0.0007997846       9.720e+10
          10        -153.40406967371823      -0.00067734252656        10           260       +0.0007749386       1.080e+11
          11        -153.40202065069954      +0.00204902301869        11           286       +0.0008835731       1.188e+11
          12        -153.40165789995282      +0.00036275074672        12           312       +0.0006912980       1.296e+11
          13        -153.40190680836713      -0.00024890841431        13           338       +0.0008715513       1.404e+11
          14        -153.39926695488759      +0.00263985347954        14           364       +0.0007762743       1.512e+11
          15        -153.40263031934759      -0.00336336446000        15           390       +0.0008534945       1.620e+11
          16        -153.39407672970597      +0.00855358964162        16           416       +0.0008781629       1.728e+11
          17        -153.39909199225394      -0.00501526254797        17           442       +0.0009081233       1.836e+11
          18        -153.40415647806984      -0.00506448581589        18           468       +0.0006554737       1.944e+11
          19        -153.39999001353166      +0.00416646453817        19           494       +0.0007239117       2.052e+11
          20        -153.40505565196298      -0.00506563843132        20           520       +0.0007492248       2.160e+11
          21        -153.40197537206896      +0.00308027989402        21           546       +0.0007804125       2.268e+11
          22        -153.40291226102920      -0.00093688896024        22           572       +0.0007793165       2.376e+11
          23        -153.40179565024147      +0.00111661078773        23           598       +0.0007703725       2.484e+11
          24        -153.40210398184644      -0.00030833160497        24           624       +0.0007969825       2.592e+11
          25        -153.40479585758686      -0.00269187574042        25           650       +0.0007720169       2.700e+11
