#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.36774190899237      -0.01325642636706         1            26       +0.0015024930       1.080e+10
           2        -153.38628492849617      -0.01854301950380         2            52       +0.0014635740       2.160e+10
           3        -153.39763791248592      -0.01135298398975         3            78       +0.0007635792       3.240e+10
           4        -153.39618786412294      +0.00145004836298         4           104       +0.0009754073       4.320e+10
           5        -153.40529086168598      -0.00910299756305         5           130       +0.0008639568       5.400e+10
           6        -153.40647610624146      -0.00118524455547         6           156       +0.0008046089       6.480e+10
           7        -153.40465920705364      +0.00181689918782         7           182       +0.0007090606       7.560e+10
           8        -153.40810789271191      -0.00344868565827         8           208       +0.0007912928       8.640e+10
           9        -153.40364152786654      +0.00446636484537         9           234       +0.0008433303       9.720e+10
          10        -153.40838073107577      -0.00473920320923        10           260       +0.0007899188       1.080e+11
          11        -153.40409212752283      +0.00428860355294        11           286       +0.0008762895       1.188e+11
          12        -153.40546053732737      -0.00136840980454        12           312       +0.0008169479       1.296e+11
          13        -153.40724295495502      -0.00178241762765        13           338       +0.0007994822       1.404e+11
          14        -153.40951034991943      -0.00226739496441        14           364       +0.0007451863       1.512e+11
          15        -153.40776701141314      +0.00174333850629        15           390       +0.0008010863       1.620e+11
          16        -153.41071186759575      -0.00294485618261        16           416       +0.0007119508       1.728e+11
          17        -153.40215322111396      +0.00855864648179        17           442       +0.0007404693       1.836e+11
          18        -153.40797387693192      -0.00582065581796        18           468       +0.0008625157       1.944e+11
          19        -153.40901516292485      -0.00104128599293        19           494       +0.0008319598       2.052e+11
          20        -153.40760269166941      +0.00141247125543        20           520       +0.0008407326       2.160e+11
          21        -153.40873766652709      -0.00113497485768        21           546       +0.0007190784       2.268e+11
          22        -153.40210942781076      +0.00662823871633        22           572       +0.0008936946       2.376e+11
          23        -153.41004680885803      -0.00793738104727        23           598       +0.0007379908       2.484e+11
          24        -153.41002134379974      +0.00002546505829        24           624       +0.0008044970       2.592e+11
          25        -153.40886457402192      +0.00115676977782        25           650       +0.0007519254       2.700e+11
